frame,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.2626495361328,69.36761474609375,201.92868041992188,81.24008178710938,219.7643585205078,82.27974700927734,195.52525329589844,100.09489440917969,227.7364044189453,100.96839904785156,196.21861267089844,111.8678970336914,232.01248168945312,114.71563720703125,203.92324829101562,114.21051788330078,216.08148193359375,115.41070556640625,202.9137420654297,136.79446411132812,220.04296875,139.7894287109375,203.15673828125,157.29383850097656,222.6134490966797,162.44155883789062,1
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.272705078125,69.38805389404297,201.85789489746094,81.2769775390625,219.78091430664062,82.25582885742188,195.45538330078125,100.14671325683594,227.69149780273438,100.91018676757812,196.17161560058594,111.82940673828125,231.89059448242188,114.65245819091797,203.94815063476562,114.25789642333984,216.16477966308594,115.43089294433594,202.9007110595703,136.8460693359375,220.0538330078125,139.79150390625,203.16326904296875,157.3160858154297,222.61134338378906,162.3974609375,1
625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.01307678222656,68.56307983398438,198.07066345214844,80.79060363769531,217.71939086914062,81.0058822631836,195.17269897460938,99.6463394165039,225.83880615234375,97.82691955566406,196.86416625976562,111.00837707519531,223.63125610351562,109.29884338378906,203.07815551757812,113.14739990234375,216.76162719726562,114.20513916015625,202.7097930908203,135.9360809326172,220.8173370361328,139.5150146484375,202.06109619140625,156.01260375976562,222.9320831298828,162.09219360351562,1
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.83255004882812,69.04326629638672,198.2900848388672,81.92156982421875,218.6465606689453,81.19558715820312,195.1925048828125,100.09059143066406,225.50784301757812,97.08123779296875,197.56195068359375,109.39094543457031,223.78457641601562,109.41873931884766,203.73626708984375,113.87339782714844,217.9683380126953,114.53899383544922,202.006591796875,136.26156616210938,221.15335083007812,139.64564514160156,201.0968475341797,155.70242309570312,222.81390380859375,161.9579620361328,1
627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.84207153320312,69.01178741455078,198.30908203125,81.86515045166016,218.59634399414062,81.14483642578125,195.17225646972656,99.97697448730469,225.4608154296875,96.98016357421875,197.4871368408203,109.38121795654297,223.89585876464844,109.43374633789062,203.77947998046875,113.81437683105469,217.9630126953125,114.47994232177734,202.0032501220703,136.1904296875,221.15127563476562,139.56405639648438,201.0454559326172,155.69931030273438,222.7947540283203,161.94778442382812,1
628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.68413543701172,68.52332305908203,118.97444915771484,80.17952728271484,132.71649169921875,79.17220306396484,116.69017028808594,96.76404571533203,138.3957061767578,92.90826416015625,124.49452209472656,104.60844421386719,141.28941345214844,103.00489807128906,128.5413818359375,107.4788589477539,136.62472534179688,107.11973571777344,135.01231384277344,129.68125915527344,137.16212463378906,128.8228302001953,127.93128204345703,151.90118408203125,125.32066345214844,151.70050048828125,1
629,0.0,0.0,0.0,0.0,0.0,0.0,202.84915161132812,71.18292236328125,0.0,0.0,196.99620056152344,82.26231384277344,215.52406311035156,82.99625396728516,191.22264099121094,98.2978515625,221.8859405517578,100.42073822021484,192.86572265625,106.667236328125,222.01162719726562,113.78346252441406,202.33509826660156,114.56135559082031,215.2685089111328,115.38265991210938,202.02024841308594,136.0659942626953,219.80923461914062,139.11557006835938,202.01913452148438,155.44332885742188,223.75982666015625,162.0084228515625,1
630,0.0,0.0,0.0,0.0,0.0,0.0,202.87413024902344,71.24781036376953,0.0,0.0,197.08447265625,82.37413024902344,215.6063995361328,83.07130432128906,191.26776123046875,98.41080474853516,221.94949340820312,100.50907897949219,192.82737731933594,106.65484619140625,222.03765869140625,113.73876953125,202.37899780273438,114.59913635253906,215.30018615722656,115.39188385009766,202.01722717285156,136.12564086914062,219.76866149902344,139.10797119140625,202.05032348632812,155.50497436523438,223.7439727783203,161.96022033691406,1
631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.82339477539062,83.2679672241211,139.89871215820312,82.95242309570312,118.74684143066406,95.77847290039062,141.20510864257812,97.37522888183594,122.26039123535156,98.47781372070312,143.64903259277344,107.68624114990234,132.39170837402344,111.48763275146484,140.48751831054688,110.97883605957031,135.55442810058594,133.9563446044922,136.171630859375,133.09332275390625,127.70935821533203,153.29891967773438,122.08692932128906,153.3051300048828,1
632,0.0,0.0,0.0,0.0,0.0,0.0,201.91500854492188,76.13978576660156,0.0,0.0,196.90626525878906,88.75223541259766,216.40574645996094,87.88674926757812,189.8884735107422,100.64583587646484,219.74378967285156,105.25819396972656,190.60540771484375,94.43589782714844,217.9530792236328,114.70249938964844,200.95465087890625,119.05536651611328,214.6593475341797,119.10183715820312,198.09584045410156,138.68759155273438,218.2338409423828,140.47866821289062,199.4234161376953,157.10011291503906,223.86502075195312,162.08714294433594,1
633,0.0,0.0,0.0,0.0,0.0,0.0,201.8160858154297,76.19963073730469,0.0,0.0,196.8841552734375,88.80693817138672,216.412841796875,87.87850952148438,190.03402709960938,100.85295104980469,219.81185913085938,105.28253173828125,190.82785034179688,94.82877349853516,218.11134338378906,114.87907409667969,200.98245239257812,119.07554626464844,214.7240447998047,119.10281372070312,198.08157348632812,138.7076416015625,218.28118896484375,140.49432373046875,199.37937927246094,157.11949157714844,223.88107299804688,162.114990234375,1
634,0.0,0.0,0.0,0.0,0.0,0.0,200.91656494140625,76.04679870605469,0.0,0.0,196.5386199951172,88.28646087646484,215.50111389160156,88.07307434082031,189.9980926513672,99.45954895019531,220.02761840820312,104.7341537475586,188.40122985839844,91.82547760009766,218.05030822753906,114.46421813964844,201.14761352539062,117.92906951904297,214.54638671875,118.50501251220703,199.63096618652344,138.35316467285156,217.84405517578125,141.00439453125,201.65005493164062,158.27418518066406,223.6025848388672,164.5504913330078,1
635,0.0,0.0,0.0,0.0,0.0,0.0,200.3397674560547,77.2098388671875,0.0,0.0,195.7722930908203,89.67073059082031,215.4881591796875,88.85641479492188,186.08441162109375,100.28977966308594,219.25819396972656,105.00830841064453,184.2463836669922,95.1253433227539,216.9151153564453,113.24794006347656,200.30772399902344,119.60606384277344,213.74417114257812,119.56718444824219,198.65765380859375,138.88577270507812,217.6169891357422,140.33242797851562,199.9481658935547,157.84913635253906,222.83473205566406,162.16632080078125,1
636,0.0,0.0,0.0,0.0,0.0,0.0,200.32994079589844,77.12870788574219,0.0,0.0,195.73883056640625,89.61869049072266,215.51449584960938,88.85353088378906,186.0765380859375,100.25455474853516,219.30422973632812,105.10755920410156,184.26060485839844,95.19483184814453,216.96226501464844,113.5157699584961,200.26524353027344,119.58847045898438,213.74168395996094,119.57133483886719,198.6500701904297,138.85365295410156,217.6175537109375,140.3475341796875,199.92904663085938,157.8418731689453,222.8080291748047,162.2359161376953,1
637,0.0,0.0,0.0,0.0,0.0,0.0,200.1047821044922,80.09989166259766,0.0,0.0,195.17254638671875,91.63096618652344,215.2880096435547,91.71760559082031,184.61700439453125,100.56288146972656,218.1687469482422,108.71177673339844,182.88946533203125,95.66498565673828,217.01316833496094,119.70464324951172,198.6897430419922,120.32960510253906,212.57131958007812,120.55424499511719,197.1766357421875,138.43109130859375,217.7673797607422,140.32972717285156,197.96055603027344,156.9197998046875,223.2664337158203,162.03451538085938,1
638,162.1534423828125,71.67639923095703,0.0,0.0,161.03855895996094,70.14810180664062,0.0,0.0,159.64352416992188,70.66645812988281,159.1697235107422,79.17110443115234,160.4169921875,79.20024871826172,163.33932495117188,86.94857788085938,163.84669494628906,82.73442077636719,169.17137145996094,88.22539520263672,166.48855590820312,78.6351318359375,156.6276397705078,106.35494995117188,158.14654541015625,107.67764282226562,156.017578125,123.44335174560547,164.38478088378906,130.86248779296875,146.2722930908203,138.14065551757812,160.32666015625,151.0209503173828,1
639,162.17010498046875,71.65550231933594,0.0,0.0,161.03524780273438,70.10761260986328,0.0,0.0,159.63211059570312,70.64138793945312,159.2395782470703,79.27606201171875,160.41543579101562,79.32801818847656,163.25946044921875,87.48330688476562,163.7246551513672,83.24642944335938,169.19227600097656,88.86807250976562,166.4219970703125,79.05899047851562,156.690185546875,106.45086669921875,158.15292358398438,107.79273986816406,156.18362426757812,123.52862548828125,164.44308471679688,130.9554443359375,146.5541534423828,138.22421264648438,160.414306640625,151.08447265625,1
640,165.33216857910156,71.7206039428711,166.4711456298828,70.10804748535156,164.0084228515625,70.037841796875,168.20310974121094,70.53944396972656,0.0,0.0,168.08612060546875,78.98271942138672,164.63314819335938,77.72450256347656,169.05215454101562,87.16790771484375,167.6556854248047,85.61351013183594,171.44927978515625,94.96846771240234,170.3280029296875,94.21128845214844,165.00387573242188,102.8845443725586,162.69984436035156,102.04208374023438,165.08856201171875,124.93915557861328,163.31585693359375,122.66936492919922,164.14593505859375,146.86325073242188,162.6299591064453,143.7423553466797,1
641,169.29434204101562,72.2711410522461,170.58319091796875,70.60380554199219,168.01113891601562,70.57878112792969,172.8828125,72.16973876953125,0.0,0.0,174.1699981689453,83.74925994873047,167.39625549316406,83.64114379882812,171.81536865234375,97.95525360107422,164.27569580078125,98.20883178710938,169.50506591796875,107.51727294921875,165.23348999023438,108.64588165283203,172.18817138671875,110.21519470214844,167.88473510742188,109.98423767089844,169.23231506347656,131.19874572753906,167.54241943359375,131.75283813476562,163.02587890625,151.1602325439453,162.0369873046875,152.4566650390625,1
642,169.11346435546875,72.29969024658203,170.3563995361328,70.64299011230469,167.9566192626953,70.6009521484375,172.58676147460938,72.23164367675781,0.0,0.0,173.68447875976562,83.74607849121094,167.8684539794922,83.60905456542969,171.02183532714844,97.99258422851562,164.7544708251953,98.2109375,168.6702880859375,107.68486785888672,165.43917846679688,108.64988708496094,171.77487182617188,110.19137573242188,168.08880615234375,109.94232177734375,168.76788330078125,131.1009979248047,167.5908966064453,131.64024353027344,162.86148071289062,151.2093048095703,162.13409423828125,152.37261962890625,1
643,170.0798797607422,72.10569763183594,171.79147338867188,70.37033081054688,0.0,0.0,176.12655639648438,71.58927154541016,0.0,0.0,177.08392333984375,82.3599624633789,173.60716247558594,82.2967300415039,175.32180786132812,94.96441650390625,170.40072631835938,95.62621307373047,170.63218688964844,105.79467010498047,166.52357482910156,106.16513061523438,176.42877197265625,108.86568450927734,174.34616088867188,108.7484359741211,172.93370056152344,129.9990234375,172.7919464111328,131.08352661132812,171.79653930664062,148.8703155517578,171.9621124267578,149.8010711669922,1
644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
647,193.09918212890625,83.3057632446289,193.20831298828125,80.56193542480469,190.89605712890625,82.28650665283203,0.0,0.0,0.0,0.0,205.15545654296875,84.05906677246094,189.0507354736328,89.43939971923828,214.0171661376953,95.46377563476562,193.81503295898438,103.72664642333984,212.87527465820312,104.15228271484375,207.5657958984375,109.328369140625,208.4224395751953,109.54898834228516,197.6913604736328,112.17552947998047,213.565673828125,127.97267150878906,203.8101043701172,130.36941528320312,218.21458435058594,151.4296875,207.0556182861328,151.97927856445312,1
648,193.4588623046875,83.3611068725586,193.59815979003906,80.63249969482422,191.2617950439453,82.30813598632812,0.0,0.0,0.0,0.0,205.28134155273438,84.20198059082031,189.1031494140625,89.353515625,213.93081665039062,95.79673767089844,193.7168731689453,103.5770492553711,212.721435546875,104.53367614746094,207.44186401367188,109.20940399169922,208.32046508789062,109.54568481445312,197.5595245361328,112.09144592285156,213.3525390625,127.87855529785156,203.629150390625,130.21820068359375,217.91415405273438,151.356689453125,206.965576171875,151.9181365966797,1
649,216.63917541503906,84.15673828125,219.21194458007812,80.90646362304688,213.08905029296875,79.95877075195312,0.0,0.0,201.0707244873047,77.90699768066406,219.96441650390625,95.31175231933594,193.5922088623047,92.09349822998047,228.4729766845703,123.53276824951172,191.95626831054688,111.4812240600586,229.00540161132812,148.80215454101562,192.89141845703125,118.02328491210938,213.6273651123047,129.513916015625,197.3562469482422,127.96237182617188,195.93411254882812,134.35455322265625,181.6480712890625,134.001708984375,191.06710815429688,160.34786987304688,184.30154418945312,157.61642456054688,1
650,214.15692138671875,109.47705078125,221.07020568847656,99.43853759765625,206.0132598876953,100.58399963378906,231.85084533691406,99.06178283691406,196.21649169921875,102.11932373046875,237.91612243652344,137.2163543701172,192.25515747070312,144.3068084716797,246.8346710205078,170.64637756347656,0.0,0.0,244.93199157714844,163.6160888671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
651,214.15431213378906,109.48921203613281,221.09466552734375,99.39555358886719,205.9656524658203,100.5474624633789,231.93380737304688,99.04454040527344,196.13381958007812,102.12822723388672,238.14871215820312,137.472900390625,192.0776824951172,144.6400604248047,247.09127807617188,170.7521209716797,0.0,0.0,245.09864807128906,163.65350341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
652,200.90457153320312,94.21499633789062,201.0622100830078,91.39164733886719,0.0,0.0,207.93426513671875,84.07691192626953,0.0,0.0,220.28912353515625,88.28172302246094,209.71751403808594,90.30307006835938,221.1405029296875,113.82474517822266,208.34173583984375,110.30989074707031,213.55047607421875,132.35137939453125,207.5957489013672,126.27999877929688,232.2669677734375,118.05810546875,225.56163024902344,119.42676544189453,232.7537384033203,144.7289581298828,229.1288604736328,145.23658752441406,246.34559631347656,165.79977416992188,239.00897216796875,163.2178192138672,1
