frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
375,0,8.885334014892578,134.86187744140625,11.765762329101562,132.374267578125,7.731459617614746,132.27452087402344,18.93060302734375,133.0051727294922,0.0,0.0,28.182857513427734,145.60797119140625,5.114153861999512,148.1844940185547,36.78261184692383,162.91964721679688,2.753279685974121,166.4764862060547,36.96435546875,179.572509765625,1.0419530868530273,181.34262084960938,29.52429962158203,177.62509155273438,13.779420852661133,179.4940948486328,36.2824821472168,199.50340270996094,17.586450576782227,204.6122589111328,0.0,0.0,0.0,0.0,0
375,1,0.0,0.0,0.0,0.0,0.0,0.0,82.98812103271484,71.07984924316406,88.90625762939453,70.98909759521484,80.0951919555664,78.68537902832031,92.22484588623047,78.3587646484375,78.24063873291016,88.51848602294922,95.1484146118164,87.25875854492188,0.0,0.0,0.0,0.0,82.4107437133789,96.76643371582031,90.82154083251953,96.58585357666016,82.83429718017578,112.4876708984375,91.83424377441406,112.51188659667969,83.46279907226562,127.17656707763672,92.91596221923828,127.1781005859375,0
376,0,7.441701889038086,136.63064575195312,10.20788288116455,133.961669921875,5.969090461730957,133.98199462890625,17.107532501220703,134.01449584960938,0.0,0.0,26.498641967773438,146.57614135742188,3.609027862548828,149.55865478515625,35.70891571044922,163.88685607910156,1.7092370986938477,167.41415405273438,35.73223114013672,181.32957458496094,0.8463802337646484,182.77279663085938,28.059429168701172,179.37217712402344,12.500198364257812,181.55770874023438,34.81635284423828,199.97947692871094,16.514930725097656,206.19754028320312,0.0,0.0,0.0,0.0,0
376,1,0.0,0.0,0.0,0.0,0.0,0.0,83.14693450927734,70.99869537353516,89.15956115722656,70.94416809082031,80.1712875366211,78.6974868774414,92.34632873535156,78.41910552978516,78.22265625,88.46699523925781,95.17827606201172,87.35942077636719,0.0,0.0,0.0,0.0,82.42628479003906,96.934814453125,90.86551666259766,96.77662658691406,82.91276550292969,112.66620635986328,91.82657623291016,112.70611572265625,83.47863006591797,127.32591247558594,92.91048431396484,127.29349517822266,0
377,0,5.391195774078369,137.76226806640625,8.172090530395508,134.9990692138672,3.9437947273254395,135.0635986328125,15.389161109924316,134.95481872558594,0.0,0.0,25.353992462158203,148.02395629882812,1.982053279876709,150.72987365722656,34.57072448730469,166.00747680664062,1.147934913635254,169.36685180664062,34.0574836730957,183.9250030517578,0.0,0.0,26.77920150756836,181.4951629638672,10.855049133300781,183.27093505859375,34.01777648925781,202.67822265625,0.0,0.0,0.0,0.0,0.0,0.0,0
377,1,0.0,0.0,0.0,0.0,0.0,0.0,83.13703918457031,70.9832763671875,89.11405944824219,70.93692016601562,80.17945098876953,78.70538330078125,92.35867309570312,78.41810607910156,78.26641845703125,88.50623321533203,95.19947814941406,87.38198852539062,0.0,0.0,0.0,0.0,82.41646575927734,97.02436065673828,90.84083557128906,96.85526275634766,82.9190444946289,112.74638366699219,91.85163879394531,112.76025390625,83.50155639648438,127.40577697753906,92.80047607421875,127.27043151855469,0
378,0,5.401950836181641,137.7654266357422,8.170693397521973,135.00814819335938,3.9628615379333496,135.07656860351562,15.375971794128418,134.95309448242188,0.0,0.0,25.31072998046875,148.02093505859375,2.009641170501709,150.75238037109375,34.52326965332031,166.01223754882812,1.1732454299926758,169.4422149658203,34.04181671142578,184.00253295898438,0.0,0.0,26.68397331237793,181.60418701171875,10.803482055664062,183.3869171142578,33.97528076171875,202.70916748046875,0.0,0.0,0.0,0.0,0.0,0.0,0
378,1,0.0,0.0,0.0,0.0,0.0,0.0,83.18531799316406,70.96078491210938,89.19437408447266,70.91477966308594,80.18248748779297,78.65696716308594,92.38357543945312,78.3663330078125,78.24409484863281,88.41983032226562,95.1852035522461,87.34939575195312,0.0,0.0,0.0,0.0,82.41149139404297,96.94649505615234,90.86616516113281,96.7798843383789,82.93548583984375,112.68229675292969,91.88136291503906,112.70948028564453,83.48602294921875,127.36263275146484,92.83099365234375,127.20628356933594,0
379,0,3.5044755935668945,139.15420532226562,6.2858452796936035,136.48251342773438,0.0,0.0,13.584543228149414,136.77645874023438,0.0,0.0,23.24313735961914,149.49497985839844,1.4179658889770508,151.57693481445312,33.73981475830078,166.76678466796875,0.0,0.0,33.61248779296875,185.77471923828125,0.0,0.0,25.129451751708984,185.20449829101562,10.062887191772461,186.50299072265625,34.06777572631836,206.1647186279297,0.0,0.0,0.0,0.0,0.0,0.0,0
379,1,0.0,0.0,0.0,0.0,0.0,0.0,83.22908020019531,70.9564437866211,89.24238586425781,70.91519927978516,80.16621398925781,78.73017883300781,92.42337036132812,78.41998291015625,78.08860778808594,88.51347351074219,95.22429656982422,87.3764419555664,0.0,0.0,0.0,0.0,82.38392639160156,97.05425262451172,90.86357116699219,96.88136291503906,82.94859313964844,112.77964782714844,91.86798858642578,112.80056762695312,83.48778533935547,127.42262268066406,92.79037475585938,127.2312240600586,0
380,0,3.497555732727051,139.14566040039062,6.273932933807373,136.4810791015625,0.0,0.0,13.569120407104492,136.78488159179688,0.0,0.0,23.234661102294922,149.5078125,1.418924331665039,151.59408569335938,33.72491455078125,166.70458984375,0.0,0.0,33.609039306640625,185.78305053710938,0.0,0.0,25.141389846801758,185.27392578125,10.078193664550781,186.57301330566406,34.00565719604492,206.20144653320312,0.0,0.0,0.0,0.0,0.0,0.0,0
380,1,0.0,0.0,0.0,0.0,0.0,0.0,83.22908782958984,70.9561767578125,89.2434310913086,70.90325927734375,80.16816711425781,78.73789978027344,92.41569519042969,78.40376281738281,78.10120391845703,88.49624633789062,95.23439025878906,87.34896850585938,0.0,0.0,0.0,0.0,82.37016296386719,97.05720520019531,90.85023498535156,96.87715148925781,82.97210693359375,112.74478912353516,91.8671875,112.78160858154297,83.45320892333984,127.38224792480469,92.79988861083984,127.24634552001953,0
381,0,0.0,141.08847045898438,2.4648075103759766,138.3044891357422,0.0,0.0,9.919377326965332,138.12782287597656,0.0,0.0,20.60494613647461,152.12928771972656,0.0,152.91363525390625,30.80681800842285,170.4958038330078,0.0,0.0,31.81317710876465,188.83798217773438,0.0,0.0,22.246973037719727,187.97610473632812,7.621326446533203,188.52227783203125,29.401718139648438,209.37144470214844,0.0,0.0,0.0,0.0,0.0,0.0,0
381,1,0.0,0.0,0.0,0.0,0.0,0.0,83.30679321289062,70.95860290527344,89.3150634765625,70.87353515625,80.24110412597656,78.75828552246094,92.50253295898438,78.3682632446289,78.00655364990234,88.62308502197266,95.2348403930664,87.366455078125,0.0,0.0,0.0,0.0,82.54499053955078,96.9736099243164,91.037353515625,96.76905059814453,83.03019714355469,112.67076110839844,91.93073272705078,112.67601013183594,83.4954605102539,127.33201599121094,92.8057632446289,127.18624877929688,0
382,0,0.0,0.0,0.890594482421875,138.95501708984375,0.0,0.0,8.325811386108398,139.41830444335938,0.0,0.0,19.298757553100586,153.08779907226562,0.0,0.0,29.284988403320312,171.07923889160156,0.0,0.0,31.261886596679688,189.74716186523438,0.0,0.0,20.50615692138672,187.97967529296875,6.59873104095459,188.48951721191406,26.74112319946289,208.37115478515625,0.0,0.0,0.0,0.0,0.0,0.0,0
382,1,0.0,0.0,0.0,0.0,0.0,0.0,83.31024169921875,70.8907470703125,89.32369995117188,70.81478118896484,80.22216796875,78.76795959472656,92.52212524414062,78.35691833496094,78.02167510986328,88.66484069824219,95.25919342041016,87.35831451416016,0.0,0.0,0.0,0.0,82.51042938232422,97.02474975585938,91.03369903564453,96.81526947021484,83.03244018554688,112.66061401367188,91.9552993774414,112.6592788696289,83.43960571289062,127.29188537597656,92.80473327636719,127.20178985595703,0
383,0,0.0,0.0,0.31299781799316406,139.57432556152344,0.0,0.0,6.734701156616211,139.59620666503906,0.0,0.0,17.963151931762695,153.60623168945312,0.0,0.0,27.900142669677734,172.86228942871094,0.0,0.0,31.315942764282227,191.69979858398438,0.0,0.0,18.676746368408203,189.96820068359375,5.359555721282959,190.72711181640625,25.033462524414062,208.76712036132812,0.0,0.0,0.0,0.0,0.0,0.0,0
383,1,0.0,0.0,0.0,0.0,0.0,0.0,83.21444702148438,70.9005126953125,89.28570556640625,70.80775451660156,80.13712310791016,78.85504150390625,92.45993041992188,78.40028381347656,78.1400146484375,88.928466796875,95.24820709228516,87.50013732910156,0.0,0.0,0.0,0.0,82.50950622558594,97.05934143066406,91.05870819091797,96.83770751953125,83.05055236816406,112.69847106933594,91.95816802978516,112.66788482666016,83.4587173461914,127.32593536376953,92.79085540771484,127.21681213378906,0
384,0,0.0,0.0,0.0,0.0,0.0,0.0,5.49855899810791,140.5376739501953,0.0,0.0,17.461233139038086,154.27784729003906,0.0,0.0,25.75873374938965,175.0667724609375,0.0,0.0,30.500627517700195,194.16944885253906,0.0,0.0,16.3289852142334,192.20364379882812,4.845093727111816,192.17233276367188,22.0341854095459,210.50845336914062,0.0,0.0,0.0,0.0,0.0,0.0,0
384,1,0.0,0.0,0.0,0.0,0.0,0.0,83.06941223144531,70.87494659423828,89.27039337158203,70.77355194091797,80.06758880615234,78.92448425292969,92.39585876464844,78.419677734375,78.22634887695312,89.00177764892578,95.31209564208984,87.47064208984375,0.0,0.0,0.0,0.0,82.51451110839844,97.0775146484375,91.07461547851562,96.83871459960938,83.09007263183594,112.69207000732422,91.9570083618164,112.62796783447266,83.47686767578125,127.30348205566406,92.89883422851562,127.14700317382812,0
385,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905698299407959,145.73634338378906,0.0,0.0,16.759807586669922,155.63140869140625,0.0,0.0,25.995759963989258,176.8930206298828,0.0,0.0,29.957782745361328,196.29318237304688,0.0,0.0,13.718388557434082,194.48292541503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
385,1,0.0,0.0,0.0,0.0,0.0,0.0,83.0142593383789,70.83918762207031,89.2158203125,70.7608413696289,79.99909973144531,78.94837951660156,92.365478515625,78.47798156738281,78.0491943359375,88.8404312133789,95.3433837890625,87.46809387207031,0.0,0.0,0.0,0.0,82.52111053466797,97.11664581298828,91.07828521728516,96.88697814941406,83.08305358886719,112.66909790039062,91.96080017089844,112.5948715209961,83.45960235595703,127.27648162841797,92.87616729736328,127.12937927246094,0
386,0,0.0,0.0,0.0,0.0,0.0,0.0,4.025994300842285,144.6820068359375,0.0,0.0,15.180484771728516,157.39239501953125,0.0,0.0,24.955717086791992,178.47372436523438,0.0,0.0,30.076677322387695,198.73440551757812,0.0,0.0,12.816673278808594,196.31211853027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
386,1,0.0,0.0,0.0,0.0,0.0,0.0,82.88552856445312,70.89350128173828,89.12666320800781,70.81100463867188,79.927978515625,78.99544525146484,92.3053970336914,78.51029968261719,77.8900146484375,88.87579345703125,95.34148406982422,87.47715759277344,0.0,0.0,0.0,0.0,82.51605224609375,97.13154602050781,91.06792449951172,96.89212799072266,83.09365844726562,112.70281982421875,91.95730590820312,112.60028839111328,83.45985412597656,127.28732299804688,92.89156341552734,127.14894104003906,0
387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.610815048217773,159.26254272460938,0.0,0.0,24.17302131652832,178.30455017089844,0.0,0.0,29.68402862548828,197.7823486328125,0.0,0.0,12.592619895935059,197.07984924316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
387,1,0.0,0.0,0.0,0.0,0.0,0.0,82.79940795898438,70.84527587890625,89.12945556640625,70.78077697753906,79.80126953125,79.05123901367188,92.24510955810547,78.5604019165039,77.61344909667969,89.0118408203125,95.35221099853516,87.51529693603516,0.0,0.0,0.0,0.0,82.49897003173828,97.1826400756836,91.09600830078125,96.94868469238281,83.15647888183594,112.80203247070312,92.01148986816406,112.65938568115234,83.41932678222656,127.33419036865234,92.97270202636719,127.32829284667969,0
388,0,0.0,0.0,0.0,0.0,0.0,0.0,82.7235107421875,70.88566589355469,89.005126953125,70.82003784179688,79.7374496459961,79.06720733642578,92.17369842529297,78.6036605834961,77.45404052734375,89.01166534423828,95.26615142822266,87.5929183959961,0.0,0.0,0.0,0.0,82.46533966064453,97.19776153564453,91.05046081542969,96.9726333618164,83.12508392333984,112.81452941894531,91.99982452392578,112.690185546875,83.43467712402344,127.34375,92.97828674316406,127.32589721679688,0
388,1,0.0,0.0,0.0,0.0,0.0,0.0,2.8160221576690674,149.13314819335938,0.0,0.0,12.162626266479492,161.3321075439453,0.0,0.0,23.376638412475586,180.0274658203125,0.0,0.0,29.32422637939453,197.6360321044922,0.0,0.0,11.417845726013184,200.57693481445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
389,0,0.0,0.0,0.0,0.0,0.0,0.0,82.53694152832031,70.70121002197266,88.92861938476562,70.64893341064453,79.70018005371094,78.94188690185547,91.87982940673828,78.50353240966797,77.1842041015625,88.87115478515625,95.07801818847656,87.53872680664062,0.0,0.0,0.0,0.0,82.42333984375,97.18511962890625,90.85769653320312,96.93614959716797,83.10169982910156,112.84906005859375,91.95148468017578,112.59230041503906,83.43307495117188,127.64190673828125,93.03483581542969,127.13153076171875,0
389,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.656879425048828,163.5295867919922,0.0,0.0,22.505271911621094,181.89089965820312,0.0,0.0,29.29007339477539,198.82058715820312,0.0,0.0,10.036697387695312,202.2708282470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
390,0,0.0,0.0,0.0,0.0,0.0,0.0,82.57344818115234,70.83880615234375,88.73387908935547,70.78297424316406,79.57955932617188,78.97573852539062,91.95062255859375,78.50856018066406,77.31583404541016,88.91738891601562,95.07474517822266,87.5382308959961,0.0,0.0,0.0,0.0,82.41297149658203,97.2423324584961,90.96231079101562,97.00264739990234,83.09888458251953,112.89163970947266,91.96307373046875,112.64547729492188,83.50892639160156,127.44692993164062,93.06144714355469,127.14558410644531,0
390,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.20950698852539,165.86990356445312,0.0,0.0,22.50372314453125,183.10704040527344,0.0,0.0,27.860641479492188,196.6923370361328,0.0,0.0,9.265944480895996,204.6701202392578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
391,0,0.0,0.0,0.0,0.0,0.0,0.0,82.34841918945312,70.94096374511719,88.54657745361328,70.85680389404297,79.42582702636719,79.01913452148438,91.80714416503906,78.5090560913086,77.3783950805664,89.06206512451172,94.94446563720703,87.55602264404297,0.0,0.0,0.0,0.0,82.36380767822266,97.31798553466797,90.93701171875,97.06596374511719,83.07477569580078,112.95246887207031,91.95513153076172,112.70652770996094,83.53947448730469,127.47117614746094,93.05854034423828,127.24896240234375,0
391,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.921390533447266,169.37989807128906,0.0,0.0,20.636878967285156,186.45191955566406,0.0,0.0,26.35909652709961,199.86087036132812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
392,0,0.0,0.0,0.0,0.0,0.0,0.0,82.198486328125,71.03553771972656,88.39958190917969,70.89704895019531,79.36737060546875,79.10003662109375,91.6983413696289,78.52012634277344,77.41452026367188,89.14324188232422,94.93356323242188,87.4881820678711,0.0,0.0,0.0,0.0,82.4267578125,97.24366760253906,90.9621353149414,96.97601318359375,83.1596450805664,112.86343383789062,91.92740631103516,112.66451263427734,83.62162780761719,127.31550598144531,93.0815658569336,127.25621032714844,0
392,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.446765899658203,172.02255249023438,0.0,0.0,19.396684646606445,188.89462280273438,0.0,0.0,25.93732452392578,200.63287353515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
393,0,0.0,0.0,0.0,0.0,0.0,0.0,82.16234588623047,71.0660400390625,88.3574447631836,70.91954803466797,79.335693359375,79.0850830078125,91.62318420410156,78.511474609375,77.37657165527344,89.1566390991211,94.89582061767578,87.48070526123047,0.0,0.0,0.0,0.0,82.40253448486328,97.2386703491211,90.9136962890625,96.9860610961914,83.14567565917969,112.79348754882812,91.92613220214844,112.65375518798828,83.59706115722656,127.1904525756836,93.17257690429688,127.30384826660156,0
393,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34472942352295,173.86524963378906,0.0,0.0,20.503490447998047,192.9008026123047,0.0,0.0,25.926437377929688,204.27171325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
394,0,0.0,0.0,0.0,0.0,0.0,0.0,81.97135925292969,71.11693572998047,88.1393814086914,70.95453643798828,79.18527221679688,79.12374877929688,91.50694274902344,78.54421997070312,77.4988021850586,89.20286560058594,94.80205535888672,87.54174041748047,0.0,0.0,0.0,0.0,82.27984619140625,97.17654418945312,90.81340789794922,96.91805267333984,83.07115936279297,112.76309204101562,91.84767150878906,112.62100982666016,83.67451477050781,127.10753631591797,93.12349700927734,127.20201110839844,0
394,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56866455078125,175.75047302246094,0.0,0.0,18.356327056884766,193.739501953125,0.0,0.0,24.540477752685547,205.07919311523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
395,0,0.0,0.0,0.0,0.0,0.0,0.0,81.86932373046875,71.11876678466797,88.03247833251953,70.949462890625,79.05534362792969,79.07746887207031,91.30805206298828,78.52328491210938,77.4795150756836,89.17017364501953,94.75811004638672,87.5101547241211,0.0,0.0,0.0,0.0,82.18484497070312,97.07283020019531,90.65943145751953,96.83845520019531,83.02098083496094,112.64784240722656,91.75125885009766,112.52685546875,83.63359069824219,127.07441711425781,93.06765747070312,127.14308166503906,0
