frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
448,3,293.6036682128906,117.76408386230469,294.6258544921875,115.35922241210938,0.0,0.0,300.78515625,117.23675537109375,0.0,0.0,306.7424011230469,134.11289978027344,303.8803405761719,128.05145263671875,304.9178161621094,153.53741455078125,288.412109375,133.87069702148438,292.65997314453125,148.870361328125,275.1983947753906,127.53375244140625,299.16021728515625,170.80296325683594,297.9103698730469,167.8986053466797,293.82958984375,200.13934326171875,294.12847900390625,198.13412475585938,0.0,0.0,0.0,0.0,0
448,4,293.8810119628906,116.95968627929688,295.0083923339844,114.865966796875,0.0,0.0,301.1590270996094,117.09900665283203,0.0,0.0,306.78375244140625,135.03482055664062,303.23651123046875,127.04826354980469,303.50360107421875,153.99453735351562,287.6068115234375,133.591796875,294.6632995605469,149.20318603515625,272.4450988769531,130.41436767578125,299.4121398925781,174.01058959960938,297.7513122558594,169.47500610351562,292.66461181640625,201.56105041503906,0.0,0.0,0.0,0.0,0.0,0.0,0
449,0,156.55934143066406,142.345703125,155.97488403320312,138.82054138183594,152.16392517089844,140.59310913085938,0.0,0.0,139.7793426513672,144.78759765625,151.21482849121094,155.11932373046875,131.8560028076172,164.0062713623047,157.2575225830078,172.518798828125,130.54229736328125,190.7833709716797,167.49740600585938,184.29856872558594,144.590087890625,197.67906188964844,152.94943237304688,196.62811279296875,138.85231018066406,201.88040161132812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
449,1,140.5983428955078,77.21005249023438,142.2474822998047,75.32426452636719,139.3092498779297,75.14154052734375,146.29051208496094,72.88423156738281,0.0,0.0,152.75440979003906,79.76651000976562,134.99868774414062,78.43185424804688,155.21356201171875,94.53107452392578,127.4351806640625,90.5860824584961,147.25424194335938,104.20598602294922,122.22357940673828,102.06291961669922,148.12689208984375,108.30996704101562,136.8196563720703,107.2507095336914,147.19639587402344,127.875732421875,133.4665069580078,126.6781234741211,0.0,0.0,0.0,0.0,0
449,2,195.3773193359375,93.1266098022461,0.0,0.0,194.22621154785156,91.14374542236328,0.0,0.0,189.8611602783203,90.89250946044922,196.57142639160156,100.9580078125,181.4395294189453,102.11463165283203,202.10557556152344,112.5943832397461,178.17005920410156,122.50958251953125,206.04403686523438,109.32843017578125,184.1900177001953,133.52349853515625,195.33245849609375,132.7919921875,185.41781616210938,133.73739624023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
449,3,289.59429931640625,121.27395629882812,290.48516845703125,118.65792083740234,0.0,0.0,298.7146301269531,119.5785140991211,0.0,0.0,307.0516662597656,134.99508666992188,301.89788818359375,130.5658721923828,306.7945251464844,153.2069091796875,288.16033935546875,136.41783142089844,293.2471618652344,149.45257568359375,277.3407287597656,127.29235076904297,298.0005187988281,171.230712890625,295.3922119140625,168.625244140625,293.9292907714844,200.95913696289062,0.0,0.0,0.0,0.0,0.0,0.0,0
449,4,289.31494140625,121.71978759765625,290.7196044921875,119.37059783935547,0.0,0.0,299.2633056640625,120.51155090332031,0.0,0.0,306.9376220703125,136.85662841796875,300.8000183105469,129.3853302001953,304.805908203125,154.350830078125,287.5862731933594,134.29666137695312,294.21270751953125,148.96630859375,274.39410400390625,130.05410766601562,300.0341796875,174.38442993164062,296.5704345703125,169.73904418945312,292.5456237792969,201.77841186523438,0.0,0.0,0.0,0.0,0.0,0.0,0
450,0,160.72039794921875,144.0122833251953,160.2322540283203,140.09616088867188,156.5263214111328,141.6702880859375,0.0,0.0,144.8646697998047,144.65390014648438,155.26951599121094,155.04116821289062,136.4512939453125,164.31436157226562,159.53070068359375,171.87754821777344,131.81710815429688,192.4121856689453,169.04647827148438,184.9414825439453,137.66934204101562,204.3833465576172,154.54811096191406,200.0760040283203,140.61337280273438,204.75692749023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
450,1,289.863037109375,119.5616683959961,290.9452209472656,117.05482482910156,0.0,0.0,298.793701171875,118.15357971191406,0.0,0.0,307.78704833984375,134.03103637695312,299.5585632324219,130.12161254882812,309.6085510253906,153.63140869140625,290.7177429199219,138.59268188476562,294.08685302734375,151.30516052246094,285.17108154296875,129.06480407714844,298.49981689453125,170.86886596679688,293.9193115234375,168.24606323242188,294.3349609375,200.71029663085938,293.8017883300781,198.87582397460938,0.0,0.0,0.0,0.0,0
450,2,140.61868286132812,77.07503509521484,142.22923278808594,75.0806655883789,139.30416870117188,74.96753692626953,146.25634765625,72.72203063964844,0.0,0.0,152.78273010253906,79.86810302734375,134.14173889160156,78.7109146118164,155.95156860351562,95.48855590820312,127.40231323242188,91.9259262084961,146.92662048339844,105.07658386230469,123.27615356445312,102.70164489746094,148.1043701171875,110.27322387695312,135.93531799316406,109.318115234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
450,3,195.32496643066406,92.93746948242188,0.0,0.0,194.13998413085938,90.96307373046875,0.0,0.0,189.72169494628906,90.7987060546875,196.4922332763672,101.02254486083984,181.32969665527344,102.1531753540039,201.6348876953125,112.86348724365234,178.14886474609375,122.60509490966797,205.5185089111328,109.54965209960938,184.8603057861328,133.0850372314453,195.35574340820312,133.0013427734375,185.37777709960938,133.94747924804688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
451,0,164.51812744140625,144.25881958007812,163.743896484375,140.69314575195312,161.09947204589844,141.95716857910156,0.0,0.0,149.70791625976562,144.82061767578125,157.03250122070312,156.2667999267578,141.07528686523438,165.03927612304688,163.52427673339844,174.206787109375,139.36441040039062,193.10610961914062,172.18324279785156,187.06471252441406,154.30682373046875,201.47642517089844,160.07440185546875,200.26321411132812,148.31666564941406,205.4981689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
451,1,291.9488830566406,116.74954223632812,293.4845275878906,114.19731903076172,0.0,0.0,300.8253173828125,115.93344116210938,0.0,0.0,307.29833984375,134.05113220214844,298.5831604003906,129.66029357910156,306.79547119140625,154.18209838867188,288.95098876953125,138.76199340820312,293.4785461425781,149.0036163330078,283.0306091308594,130.47021484375,298.2108154296875,170.76742553710938,293.2269592285156,168.31871032714844,294.3612060546875,200.70736694335938,293.9592590332031,199.25143432617188,0.0,0.0,0.0,0.0,0
451,2,140.59078979492188,76.92031860351562,142.52113342285156,74.65250396728516,139.04486083984375,74.88602447509766,146.9909210205078,72.19429016113281,137.80552673339844,72.78804016113281,152.5225830078125,80.11663818359375,135.0028076171875,79.87461853027344,155.91395568847656,95.04660034179688,128.19760131835938,92.62358093261719,148.70823669433594,103.91729736328125,125.05294799804688,101.92381286621094,147.2047576904297,108.86100769042969,136.01675415039062,108.11845397949219,144.71522521972656,129.50506591796875,134.0511016845703,128.27288818359375,0.0,0.0,0.0,0.0,0
451,3,195.1969757080078,93.29489135742188,0.0,0.0,194.01937866210938,91.47880554199219,0.0,0.0,189.78945922851562,91.19306945800781,196.3123016357422,100.54390716552734,182.32870483398438,101.4389877319336,200.2671356201172,111.87090301513672,178.4012451171875,120.27342987060547,203.0535888671875,112.30953216552734,181.41409301757812,133.89703369140625,194.8814239501953,132.25265502929688,185.74136352539062,132.93275451660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
452,0,168.52520751953125,144.70370483398438,167.74644470214844,141.12704467773438,165.06716918945312,142.36196899414062,0.0,0.0,153.75738525390625,145.23182678222656,160.634033203125,156.18301391601562,143.51620483398438,165.4901885986328,165.6079559326172,174.1165313720703,141.61488342285156,194.024169921875,172.54977416992188,187.36143493652344,159.72262573242188,200.36264038085938,163.8128662109375,198.3714141845703,151.87579345703125,204.28204345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
452,1,291.1152038574219,116.98707580566406,292.4913635253906,114.38382720947266,0.0,0.0,299.55242919921875,116.0022964477539,0.0,0.0,306.7701416015625,133.95509338378906,299.03399658203125,129.37237548828125,308.6640930175781,154.7368621826172,289.4953308105469,138.5567169189453,293.0191955566406,152.2388916015625,281.1949768066406,131.8170166015625,297.20086669921875,171.19638061523438,292.8476257324219,168.63555908203125,295.2975158691406,200.60333251953125,293.5420837402344,199.0498504638672,0.0,0.0,0.0,0.0,0
452,2,195.2203369140625,93.42283630371094,0.0,0.0,194.04519653320312,91.62564086914062,0.0,0.0,189.83177185058594,91.36939239501953,196.18032836914062,100.67858123779297,182.38592529296875,101.55950927734375,199.9976348876953,111.82552337646484,178.2975616455078,120.0408706665039,203.26828002929688,112.31761169433594,181.46287536621094,133.35202026367188,194.85740661621094,131.25863647460938,185.93508911132812,131.96063232421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
452,3,140.89161682128906,77.16116333007812,142.8155059814453,74.97160339355469,139.2259063720703,75.14604187011719,147.21572875976562,72.46375274658203,137.8075714111328,72.99545288085938,152.41551208496094,80.34161376953125,134.28131103515625,80.03932189941406,155.4620819091797,94.86103057861328,127.5339584350586,93.25406646728516,148.85507202148438,103.2779769897461,125.084228515625,102.33656311035156,147.12982177734375,108.95529174804688,135.46405029296875,108.33097076416016,144.76864624023438,129.43142700195312,134.80308532714844,128.3256072998047,143.97900390625,146.35931396484375,136.35159301757812,144.95602416992188,0
453,0,171.69140625,144.1385040283203,171.59690856933594,140.36656188964844,167.97634887695312,141.70445251464844,0.0,0.0,156.6958770751953,144.41116333007812,164.0142822265625,154.8304901123047,145.08514404296875,164.1533660888672,167.99937438964844,173.8806610107422,139.52688598632812,192.6959228515625,174.802978515625,188.0308074951172,157.22900390625,202.25128173828125,165.93203735351562,197.2003173828125,152.1807098388672,203.8311767578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
453,1,195.41404724121094,93.59015655517578,0.0,0.0,194.14035034179688,91.75518798828125,0.0,0.0,189.65419006347656,91.42027282714844,196.0916290283203,100.80096435546875,182.24267578125,101.650146484375,199.68495178222656,112.01431274414062,178.10914611816406,120.08889770507812,203.4216766357422,112.33216094970703,181.72499084472656,132.53878784179688,195.0799560546875,130.65447998046875,186.24855041503906,131.4199981689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
453,2,290.4723205566406,116.7917251586914,291.85845947265625,114.48717498779297,0.0,0.0,298.365478515625,116.417236328125,0.0,0.0,305.9098205566406,133.8452911376953,297.7580871582031,128.0294952392578,308.7638244628906,153.4306182861328,284.79364013671875,133.73709106445312,293.4165344238281,152.73348999023438,272.982421875,130.1519012451172,297.270263671875,170.1630859375,293.02435302734375,167.20474243164062,293.1927795410156,198.80519104003906,292.46441650390625,196.92227172851562,0.0,0.0,0.0,0.0,0
453,3,140.5111083984375,77.5840835571289,142.4225311279297,75.43545532226562,138.86817932128906,75.59493255615234,146.811767578125,72.7923583984375,137.5196533203125,73.2613296508789,152.2482147216797,80.32872009277344,134.03668212890625,80.3420639038086,155.43948364257812,94.70490264892578,127.8150634765625,93.61595916748047,148.85537719726562,104.60623168945312,126.03446197509766,104.4173812866211,147.78465270996094,108.93734741210938,135.9906768798828,108.59780883789062,146.45033264160156,128.12469482421875,135.60836791992188,127.44851684570312,146.37039184570312,146.77467346191406,137.2765350341797,145.88726806640625,0
453,4,140.60772705078125,76.9981460571289,142.5584259033203,75.11874389648438,139.2255401611328,74.89012908935547,146.77439880371094,73.52561950683594,137.63824462890625,72.98046875,152.11160278320312,80.8196029663086,134.04946899414062,79.59850311279297,154.4588165283203,94.54688262939453,127.70647430419922,92.22271728515625,148.8976287841797,103.96479797363281,124.69672393798828,104.5964584350586,147.7415008544922,108.12728118896484,136.2231903076172,107.15885925292969,147.19940185546875,127.18193054199219,134.019775390625,125.91693878173828,0.0,0.0,0.0,0.0,0
454,0,140.82705688476562,77.45681762695312,142.55029296875,75.5901870727539,139.3350372314453,75.43299865722656,146.40664672851562,73.1768798828125,0.0,0.0,152.23793029785156,79.64170837402344,134.61756896972656,78.86174011230469,154.85751342773438,93.5079345703125,127.34634399414062,91.73369598388672,148.56927490234375,103.51933288574219,123.12323760986328,105.50201416015625,147.8330841064453,107.93960571289062,136.67031860351562,107.16802978515625,147.11744689941406,128.3133544921875,134.088623046875,127.3354721069336,0.0,0.0,0.0,0.0,0
454,1,290.36212158203125,116.94568634033203,291.6144714355469,114.48958587646484,0.0,0.0,298.3155212402344,116.00442504882812,0.0,0.0,305.50787353515625,133.1465606689453,298.11065673828125,128.18153381347656,306.0858154296875,153.12026977539062,287.1700134277344,136.5541534423828,293.56170654296875,150.75192260742188,278.9763488769531,129.71395874023438,297.0646667480469,168.52145385742188,293.30438232421875,165.76760864257812,293.6163330078125,197.6023712158203,294.0173034667969,194.88198852539062,0.0,0.0,0.0,0.0,0
454,2,175.47532653808594,144.59060668945312,174.62960815429688,141.39796447753906,172.62716674804688,142.197021484375,0.0,0.0,160.9511260986328,144.19676208496094,169.2088165283203,157.71554565429688,147.27432250976562,160.8810577392578,173.14895629882812,177.40440368652344,138.0928955078125,182.4518585205078,174.91319274902344,194.88961791992188,145.52688598632812,193.5520477294922,168.49981689453125,202.00601196289062,153.28445434570312,204.60455322265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
454,3,195.43309020996094,93.65011596679688,0.0,0.0,194.1319122314453,91.79462432861328,0.0,0.0,189.574462890625,91.41708374023438,195.9912567138672,100.65382385253906,182.1224822998047,101.68118286132812,199.43862915039062,112.148193359375,178.08181762695312,120.45466613769531,203.0948944091797,113.1075210571289,181.61251831054688,133.33583068847656,194.92913818359375,130.45144653320312,186.0620574951172,131.3130645751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
455,0,140.8166046142578,77.497802734375,142.54432678222656,75.6130599975586,139.33419799804688,75.440185546875,146.3744659423828,73.1431655883789,0.0,0.0,152.1815948486328,79.53950500488281,134.4143829345703,78.70758056640625,154.91041564941406,93.32638549804688,127.43170166015625,91.57393646240234,148.90579223632812,103.23616027832031,124.36061096191406,105.04150390625,147.75502014160156,107.42698669433594,136.54391479492188,106.67013549804688,146.97171020507812,127.16020202636719,134.34033203125,126.20468139648438,0.0,0.0,0.0,0.0,0
455,1,179.7958221435547,143.76026916503906,0.0,0.0,176.93434143066406,141.4013671875,0.0,0.0,164.57032775878906,143.36056518554688,171.26795959472656,159.0989990234375,152.54571533203125,156.57777404785156,175.10287475585938,182.15151977539062,139.81272888183594,171.19235229492188,0.0,0.0,144.23922729492188,185.72413635253906,0.0,0.0,157.13458251953125,202.9420166015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
455,2,289.9820556640625,116.78899383544922,291.04132080078125,114.27843475341797,0.0,0.0,297.48443603515625,115.87344360351562,0.0,0.0,304.3052673339844,132.81356811523438,299.5483093261719,127.24385833740234,304.0282897949219,152.1763916015625,286.764404296875,134.7628936767578,291.015625,146.64561462402344,277.27850341796875,129.0755615234375,296.81951904296875,168.51268005371094,294.5657958984375,165.6820068359375,292.4200134277344,197.80679321289062,293.7830505371094,195.26873779296875,0.0,0.0,0.0,0.0,0
455,3,195.66709899902344,93.24249267578125,0.0,0.0,194.42857360839844,91.53938293457031,0.0,0.0,189.69476318359375,91.47959899902344,195.39837646484375,100.5059585571289,182.0745391845703,101.7839126586914,198.41867065429688,111.90400695800781,177.74818420410156,120.37257385253906,201.80308532714844,113.85153198242188,182.34951782226562,133.34735107421875,194.89776611328125,131.0921173095703,186.47174072265625,132.1412811279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
