frame,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
496,229.1632080078125,59.71434783935547,231.1302947998047,58.317161560058594,227.27291870117188,58.056095123291016,233.9918670654297,59.77937316894531,224.2775115966797,59.23375701904297,237.30360412597656,71.2557144165039,220.6184844970703,70.5470962524414,240.84242248535156,85.51819610595703,216.07257080078125,83.60206604003906,237.0980987548828,96.70075988769531,215.4608917236328,91.736328125,233.4787139892578,99.71167755126953,223.0850830078125,99.31836700439453,232.57518005371094,123.03752136230469,223.71044921875,122.8436279296875,229.31060791015625,144.6817626953125,223.9722900390625,144.76583862304688,0
497,229.1642608642578,59.71473693847656,231.1307830810547,58.318031311035156,227.274658203125,58.057395935058594,233.99038696289062,59.78116226196289,224.28004455566406,59.23615646362305,237.3005828857422,71.25590515136719,220.6223907470703,70.54935455322266,240.84169006347656,85.51298522949219,216.07992553710938,83.6003189086914,237.10452270507812,96.69104766845703,215.47543334960938,91.73118591308594,233.48146057128906,99.70929718017578,223.0922088623047,99.31803131103516,232.57839965820312,123.0311050415039,223.7183837890625,122.84127044677734,229.321044921875,144.68008422851562,223.9843292236328,144.768310546875,0
498,229.91357421875,60.53069305419922,231.97320556640625,59.03230285644531,227.92945861816406,58.9515380859375,235.03695678710938,60.87779998779297,225.02711486816406,60.78306198120117,238.04379272460938,72.991943359375,221.92698669433594,73.00269317626953,241.0020751953125,86.82713317871094,216.84678649902344,85.96463012695312,237.16136169433594,98.80607604980469,215.9801025390625,94.58222198486328,234.09579467773438,101.19989013671875,224.119384765625,101.1654052734375,232.90139770507812,124.50680541992188,224.7037353515625,125.09408569335938,229.90142822265625,147.01637268066406,224.7250518798828,147.55137634277344,0
499,229.9054412841797,60.57659912109375,231.9569854736328,59.07783508300781,227.92730712890625,58.997535705566406,235.00186157226562,60.90736389160156,225.01760864257812,60.813194274902344,238.0021514892578,72.9786376953125,221.92918395996094,73.00566101074219,241.0046844482422,86.79792785644531,216.89263916015625,85.97537231445312,237.20654296875,98.78076934814453,216.12911987304688,94.6076431274414,234.1168212890625,101.1866683959961,224.16555786132812,101.16519165039062,232.89404296875,124.52787780761719,224.7291717529297,125.13552856445312,229.95059204101562,147.0981903076172,224.7826385498047,147.62612915039062,0
500,229.80606079101562,62.045902252197266,231.85809326171875,60.36712646484375,227.7955780029297,60.33396530151367,234.9388427734375,61.95895004272461,225.05044555664062,61.935546875,237.8390655517578,74.24455261230469,222.98483276367188,74.77143096923828,241.7942657470703,87.4098129272461,218.83535766601562,87.61375427246094,239.48394775390625,98.68852996826172,218.31329345703125,94.50862884521484,235.56507873535156,103.64649963378906,226.44728088378906,103.924072265625,234.56422424316406,126.25141906738281,226.88841247558594,127.13240814208984,232.12203979492188,149.42092895507812,227.4773712158203,149.85525512695312,0
501,229.80369567871094,62.0473747253418,231.86630249023438,60.37714385986328,227.80233764648438,60.33263397216797,234.94993591308594,61.97021484375,225.04745483398438,61.92170333862305,237.80223083496094,74.20912170410156,222.94700622558594,74.75668334960938,241.79579162597656,87.34192657470703,218.8125457763672,87.63958740234375,239.5460968017578,98.68809509277344,218.42405700683594,94.59103393554688,235.51025390625,103.54615020751953,226.40113830566406,103.84656524658203,234.560791015625,126.11836242675781,226.9425048828125,127.057373046875,232.0714111328125,149.24143981933594,227.56222534179688,149.74496459960938,0
502,229.92709350585938,61.90929412841797,232.352783203125,60.43426513671875,228.22805786132812,60.20481872558594,236.0164031982422,62.26983642578125,225.82167053222656,61.80039978027344,239.09609985351562,74.7509994506836,222.35035705566406,74.62030029296875,243.23089599609375,90.53299713134766,216.9446258544922,89.0296630859375,242.5327911376953,101.78340148925781,217.23899841308594,97.09910583496094,235.47439575195312,103.12439727783203,225.2313232421875,103.34896087646484,235.48794555664062,125.43905639648438,228.66903686523438,126.66087341308594,233.40945434570312,145.34628295898438,229.96661376953125,147.55442810058594,0
503,229.9029998779297,61.9166259765625,232.32826232910156,60.44297790527344,228.21334838867188,60.21504211425781,236.00238037109375,62.28419494628906,225.8343048095703,61.81689453125,239.09580993652344,74.76490783691406,222.3766326904297,74.6394271850586,243.23797607421875,90.54478454589844,216.97064208984375,89.03797912597656,242.5406494140625,101.78059387207031,217.23736572265625,97.07122802734375,235.4857177734375,103.13418579101562,225.25460815429688,103.36119079589844,235.5126495361328,125.44239807128906,228.6710205078125,126.67761993408203,233.45985412597656,145.33563232421875,229.95806884765625,147.56922912597656,0
504,230.0079345703125,61.867279052734375,232.4178009033203,60.39314270019531,228.3087158203125,60.161842346191406,236.01722717285156,62.22743225097656,225.86306762695312,61.754432678222656,239.07777404785156,74.7012939453125,222.35914611816406,74.58517456054688,243.236328125,90.51189422607422,216.9528045654297,89.01812744140625,242.5264892578125,101.7879867553711,217.1472625732422,97.05331420898438,235.4804229736328,103.10804748535156,225.2510528564453,103.34109497070312,235.47312927246094,125.39935302734375,228.62832641601562,126.63722229003906,233.4504852294922,145.33056640625,229.93263244628906,147.54786682128906,0
505,230.4326934814453,61.74128723144531,232.97137451171875,60.246986389160156,228.7013702392578,59.97711181640625,236.8140411376953,62.039215087890625,226.1995391845703,61.490020751953125,239.95291137695312,74.45366668701172,222.38194274902344,74.54428100585938,244.02166748046875,90.34988403320312,216.93724060058594,89.04097747802734,243.73458862304688,102.57481384277344,217.05357360839844,96.74115753173828,236.17869567871094,103.53654479980469,225.28419494628906,103.95756530761719,237.67478942871094,126.6244125366211,229.08737182617188,128.43482971191406,234.71669006347656,145.44229125976562,229.40196228027344,148.84292602539062,0
506,230.41900634765625,61.76707458496094,232.95118713378906,60.268638610839844,228.69065856933594,60.000457763671875,236.80868530273438,62.03990173339844,226.21434020996094,61.502105712890625,239.96633911132812,74.44638061523438,222.40711975097656,74.55368041992188,244.02658081054688,90.37165069580078,216.946533203125,89.03558349609375,243.7326202392578,102.6412353515625,217.06610107421875,96.64161682128906,236.1673583984375,103.57538604736328,225.2913360595703,104.01290893554688,237.78509521484375,126.73661041259766,229.277099609375,128.6136474609375,234.62637329101562,145.49742126464844,229.42657470703125,149.01153564453125,0
507,208.08531188964844,50.33655548095703,209.6910400390625,48.23140335083008,205.79464721679688,48.405731201171875,0.0,0.0,201.8796844482422,49.75250244140625,216.27175903320312,61.31587600708008,197.6592559814453,62.6611442565918,222.25234985351562,76.05908203125,196.22792053222656,79.27263641357422,218.50131225585938,86.1391830444336,201.5376739501953,89.68424987792969,213.1517791748047,92.53209686279297,201.27854919433594,93.39716339111328,213.87893676757812,116.04296875,206.61187744140625,117.002197265625,207.97747802734375,138.02871704101562,206.11875915527344,139.27810668945312,0
508,208.11976623535156,50.331886291503906,209.7335662841797,48.23323059082031,205.83126831054688,48.395233154296875,0.0,0.0,201.9034423828125,49.74101638793945,216.25755310058594,61.346900939941406,197.66502380371094,62.64925003051758,222.23480224609375,76.06867980957031,196.18927001953125,79.22438049316406,218.53541564941406,86.11351776123047,201.4624786376953,89.63517761230469,213.1065216064453,92.54886627197266,201.24732971191406,93.395751953125,213.812744140625,116.06118774414062,206.58787536621094,117.00407409667969,207.92605590820312,138.01608276367188,206.08474731445312,139.2436981201172,0
509,208.12510681152344,50.33230972290039,209.73583984375,48.23358917236328,205.835693359375,48.39678955078125,0.0,0.0,201.90481567382812,49.742576599121094,216.2498321533203,61.341732025146484,197.6688232421875,62.64683151245117,222.23336791992188,76.05980682373047,196.1984405517578,79.2183609008789,218.5426025390625,86.1037368774414,201.49520874023438,89.61248016357422,213.10183715820312,92.54342651367188,201.2491455078125,93.39250946044922,213.8087158203125,116.05592346191406,206.59222412109375,117.00212097167969,207.91897583007812,138.01258850097656,206.08172607421875,139.2458953857422,0
510,209.9501190185547,51.17407989501953,211.92007446289062,49.50434112548828,207.53140258789062,49.727699279785156,214.7496795654297,51.0364875793457,203.86325073242188,51.43111038208008,218.9362335205078,63.433624267578125,199.17654418945312,65.18326568603516,223.8822784423828,77.56842041015625,195.497802734375,81.28772735595703,220.64561462402344,86.29010009765625,204.0064697265625,89.08956909179688,215.91123962402344,94.33112335205078,204.68553161621094,95.50104522705078,211.55780029296875,116.03153991699219,209.78846740722656,118.94297790527344,203.5142822265625,137.54025268554688,213.53504943847656,141.91705322265625,0
511,209.9387969970703,51.18186569213867,211.91815185546875,49.51453399658203,207.5198516845703,49.732177734375,214.76937866210938,51.03778076171875,203.85679626464844,51.425662994384766,218.96018981933594,63.42438507080078,199.19204711914062,65.16851043701172,223.94017028808594,77.51048278808594,195.39947509765625,81.23820495605469,220.7380828857422,86.29061889648438,203.62232971191406,89.28535461425781,215.92193603515625,94.3209457397461,204.69422912597656,95.47914123535156,211.58575439453125,116.06613159179688,209.7804718017578,118.95005798339844,203.5572052001953,137.6024627685547,213.49169921875,141.9661865234375,0
512,212.46156311035156,52.233924865722656,213.8426513671875,50.156978607177734,209.86605834960938,50.62871170043945,0.0,0.0,205.391357421875,52.291015625,221.02682495117188,63.95460891723633,200.47911071777344,65.74385070800781,226.94815063476562,78.94023132324219,197.0908660888672,82.6706771850586,222.53822326660156,86.65592193603516,204.4939727783203,93.14510345458984,219.68258666992188,94.92556762695312,207.69688415527344,95.8671646118164,214.91690063476562,116.91195678710938,211.27601623535156,118.29849243164062,207.28782653808594,137.68495178222656,213.59832763671875,139.59295654296875,0
513,212.465576171875,52.235015869140625,213.84628295898438,50.1518440246582,209.8736572265625,50.62451934814453,0.0,0.0,205.41702270507812,52.280086517333984,221.0902099609375,63.94825744628906,200.48573303222656,65.75312042236328,227.02903747558594,78.92672729492188,197.14256286621094,82.6656494140625,222.5646514892578,86.5467529296875,204.98532104492188,92.78368377685547,219.85964965820312,95.01380920410156,207.83633422851562,95.96887969970703,214.9916229248047,116.98120880126953,211.3531036376953,118.40142059326172,207.27520751953125,137.73355102539062,213.66920471191406,139.6627960205078,0
514,213.3201904296875,52.67869567871094,214.71099853515625,50.612815856933594,210.7521209716797,51.03986358642578,0.0,0.0,206.95932006835938,52.817649841308594,222.5760498046875,64.3458480834961,202.6305389404297,66.51448059082031,227.40774536132812,78.6728515625,198.6533966064453,84.01543426513672,224.53549194335938,87.07779693603516,204.10694885253906,93.74996948242188,222.87330627441406,96.2361068725586,211.2691192626953,97.14598083496094,219.07847595214844,119.45478820800781,216.54901123046875,119.82925415039062,211.052001953125,140.18313598632812,218.8876190185547,140.9669952392578,0
515,213.31700134277344,52.67242431640625,214.70703125,50.60746765136719,210.75082397460938,51.03352355957031,0.0,0.0,206.95176696777344,52.802284240722656,222.546875,64.31562042236328,202.62820434570312,66.49272155761719,227.38827514648438,78.65345764160156,198.6783905029297,84.00394439697266,224.48497009277344,87.08936309814453,204.09461975097656,93.71793365478516,222.83987426757812,96.18833923339844,211.2525634765625,97.10176849365234,219.07342529296875,119.40135955810547,216.56446838378906,119.78059387207031,211.0621795654297,140.14187622070312,218.92494201660156,140.93051147460938,0
516,213.31764221191406,52.67375564575195,214.7093505859375,50.61058807373047,210.75460815429688,51.03486633300781,0.0,0.0,206.9686279296875,52.80134582519531,222.56741333007812,64.30260467529297,202.66415405273438,66.48460388183594,227.419921875,78.6327133178711,198.7157440185547,83.99172973632812,224.50155639648438,87.08419799804688,204.1304168701172,93.68476867675781,222.87742614746094,96.15628051757812,211.29759216308594,97.0682144165039,219.08847045898438,119.36491394042969,216.58583068847656,119.74798583984375,211.04042053222656,140.11656188964844,218.9153289794922,140.91464233398438,0
517,236.64564514160156,62.33049011230469,238.6177215576172,60.70498275756836,234.60910034179688,60.67253875732422,241.35000610351562,62.622474670410156,231.7652587890625,62.440704345703125,244.95724487304688,76.38753509521484,227.41067504882812,75.93268585205078,247.42213439941406,91.91337585449219,221.34275817871094,90.06376647949219,249.74578857421875,105.04326629638672,221.91676330566406,97.8528823852539,241.45603942871094,107.51405334472656,230.71905517578125,107.37359619140625,241.24398803710938,131.64578247070312,232.80935668945312,130.04470825195312,239.67376708984375,152.95941162109375,235.01211547851562,149.80984497070312,0
