frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
1232,0,0.0,0.0,0.0,0.0,0.0,0.0,228.25234985351562,70.57705688476562,0.0,0.0,221.51535034179688,86.83734130859375,250.11798095703125,87.65565490722656,206.69699096679688,88.79039001464844,256.85284423828125,92.78987884521484,215.660400390625,77.78182983398438,0.0,0.0,227.9779052734375,138.66732788085938,243.3459930419922,138.39671325683594,228.89089965820312,181.78176879882812,234.9681396484375,177.33335876464844,249.1982421875,225.2471466064453,243.54550170898438,218.2962646484375,0
1232,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.3813934326172,11.987655639648438,0.0,0.0,132.325927734375,16.825836181640625,0.0,0.0,139.15818786621094,7.9897918701171875,0.0,0.0,149.9534149169922,49.44224548339844,152.63442993164062,49.32191848754883,151.998291015625,76.61428833007812,154.088623046875,75.70497131347656,153.16754150390625,103.01741790771484,153.95156860351562,102.67139434814453,0
1233,0,0.0,0.0,0.0,0.0,0.0,0.0,228.30381774902344,70.57438659667969,0.0,0.0,221.73036193847656,86.8868408203125,250.16383361816406,87.61077880859375,206.74412536621094,88.91593933105469,256.7596130371094,92.88845825195312,215.54969787597656,77.90306091308594,0.0,0.0,228.21693420410156,139.0118408203125,243.41940307617188,138.60037231445312,229.22239685058594,182.859375,234.9250946044922,177.84007263183594,249.64840698242188,226.45803833007812,243.51246643066406,218.49102783203125,0
1233,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.37722778320312,11.801727294921875,0.0,0.0,132.0452423095703,16.831527709960938,0.0,0.0,139.4778594970703,7.902706146240234,0.0,0.0,150.12142944335938,49.519893646240234,152.96011352539062,49.40120315551758,152.0231170654297,76.81356811523438,154.2333526611328,75.8599624633789,153.23779296875,103.07456970214844,154.0496826171875,102.80052185058594,0
1234,0,0.0,0.0,0.0,0.0,0.0,0.0,228.27301025390625,70.5552749633789,0.0,0.0,221.6496124267578,86.89378356933594,250.1700439453125,87.55853271484375,206.67747497558594,88.87246704101562,256.6873474121094,92.63687896728516,215.55130004882812,77.88427734375,0.0,0.0,228.167236328125,139.04605102539062,243.4196014404297,138.58892822265625,229.2814178466797,183.02236938476562,234.85279846191406,177.896484375,249.5239715576172,226.77886962890625,243.1699981689453,218.51400756835938,0
1234,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.3148193359375,11.87929916381836,0.0,0.0,132.28370666503906,16.883102416992188,0.0,0.0,139.240478515625,7.932758331298828,0.0,0.0,150.0839080810547,49.64919662475586,153.002685546875,49.49191665649414,152.0008544921875,76.92532348632812,154.2268524169922,75.99766540527344,153.20486450195312,103.20437622070312,154.05767822265625,102.88066101074219,0
1235,0,0.0,0.0,0.0,0.0,0.0,0.0,228.27149963378906,70.55502319335938,0.0,0.0,221.65078735351562,86.88877868652344,250.1417694091797,87.59127044677734,206.68020629882812,88.896240234375,256.7889099121094,92.74514770507812,215.5539093017578,77.8960189819336,0.0,0.0,228.16604614257812,139.0219268798828,243.4020538330078,138.5917205810547,229.23529052734375,182.92828369140625,234.9184112548828,177.85504150390625,249.48239135742188,226.65789794921875,243.20672607421875,218.52423095703125,0
1235,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.32635498046875,11.884819030761719,0.0,0.0,132.2782440185547,16.884132385253906,0.0,0.0,139.24728393554688,7.930225372314453,0.0,0.0,150.09439086914062,49.66004180908203,153.02566528320312,49.498077392578125,152.0006103515625,76.930419921875,154.23272705078125,76.00444030761719,153.20692443847656,103.21031188964844,154.06626892089844,102.88194274902344,0
1236,0,0.0,0.0,0.0,0.0,0.0,0.0,228.3241424560547,70.4310302734375,0.0,0.0,221.83213806152344,86.72404479980469,250.0751953125,87.354736328125,206.7806396484375,88.86146545410156,256.2126159667969,92.40863037109375,215.55397033691406,77.99846649169922,0.0,0.0,228.2451934814453,139.14828491210938,243.3490753173828,138.77369689941406,229.22865295410156,183.19984436035156,234.7313232421875,178.70208740234375,249.3337860107422,226.7176971435547,243.22767639160156,219.44378662109375,0
1236,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.42330932617188,11.77065658569336,0.0,0.0,132.217529296875,16.917320251464844,0.0,0.0,139.30691528320312,7.951305389404297,0.0,0.0,150.1692352294922,49.574188232421875,152.9456329345703,49.43995666503906,151.9808807373047,76.8716812133789,154.23944091796875,75.92591094970703,153.2584686279297,103.06980895996094,154.0929718017578,102.77798461914062,0
1237,0,0.0,0.0,0.0,0.0,0.0,0.0,219.72605895996094,65.0210952758789,0.0,0.0,214.23829650878906,80.18848419189453,241.3105926513672,77.92530059814453,197.58279418945312,88.79335021972656,0.0,0.0,208.25177001953125,79.02864074707031,0.0,0.0,224.49363708496094,128.56015014648438,239.8905792236328,127.92327880859375,221.23464965820312,168.92144775390625,229.71807861328125,166.56826782226562,238.00531005859375,218.96522521972656,237.4752655029297,213.3793182373047,0
1237,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.63455200195312,14.572561264038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.23033142089844,45.92427444458008,154.45965576171875,46.60388946533203,155.3170928955078,67.6385498046875,157.14610290527344,67.83216094970703,158.0169219970703,89.10903930664062,159.05340576171875,88.89179992675781,0
1238,0,0.0,0.0,0.0,0.0,0.0,0.0,220.10992431640625,64.25822448730469,0.0,0.0,213.1831817626953,80.6909408569336,241.14212036132812,78.39895629882812,197.32345581054688,88.98528289794922,0.0,0.0,207.5788116455078,79.59947204589844,0.0,0.0,222.5070343017578,132.043212890625,238.31199645996094,130.4304656982422,221.98692321777344,175.97373962402344,228.51007080078125,168.40879821777344,238.1811981201172,222.80899047851562,236.09176635742188,206.75196838378906,0
1238,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1238,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3782958984375,14.193028450012207,150.80401611328125,14.290374755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.6881561279297,45.32928466796875,152.63656616210938,46.14148712158203,155.19692993164062,67.19407653808594,155.90052795410156,67.79997253417969,157.30552673339844,89.4300537109375,157.73086547851562,89.531005859375,0
1239,0,0.0,0.0,0.0,0.0,0.0,0.0,220.6026153564453,63.72325897216797,0.0,0.0,213.24148559570312,81.22200012207031,240.3604736328125,78.69303894042969,197.69393920898438,89.2425537109375,242.37049865722656,82.10821533203125,208.537841796875,78.78567504882812,0.0,0.0,222.22068786621094,131.65896606445312,237.52178955078125,130.07371520996094,221.07791137695312,174.42391967773438,227.77650451660156,167.28768920898438,236.8114013671875,219.7672882080078,235.40696716308594,204.69102478027344,0
1239,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1239,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3909454345703,14.011605262756348,151.51119995117188,14.153308868408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.41195678710938,45.598365783691406,152.84170532226562,46.423526763916016,155.38877868652344,67.36085510253906,156.33067321777344,67.96128845214844,157.59017944335938,89.42564392089844,0.0,0.0,0
1240,0,0.0,0.0,0.0,0.0,0.0,0.0,220.06973266601562,64.21097564697266,0.0,0.0,212.9610137939453,81.04386138916016,241.18902587890625,78.29694366455078,197.401123046875,88.75491333007812,0.0,0.0,207.8163604736328,79.1413803100586,0.0,0.0,222.2539825439453,131.74562072753906,238.24917602539062,130.04736328125,221.4522705078125,174.08074951171875,228.17413330078125,166.74403381347656,237.0517578125,219.43511962890625,235.5276336669922,204.45254516601562,0
1240,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.34181213378906,14.02402400970459,151.59011840820312,14.160566329956055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.37127685546875,45.67735290527344,152.88800048828125,46.518733978271484,155.46566772460938,67.32230377197266,156.40234375,67.97241973876953,157.64508056640625,89.41972351074219,158.2759552001953,89.48077392578125,0
1240,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1241,0,0.0,0.0,0.0,0.0,0.0,0.0,220.06948852539062,64.20597839355469,0.0,0.0,212.97653198242188,81.04695129394531,241.19552612304688,78.29489135742188,197.3954620361328,88.76524353027344,0.0,0.0,207.8053436279297,79.14715576171875,0.0,0.0,222.3230743408203,131.7243194580078,238.31797790527344,130.0240478515625,221.46865844726562,174.01663208007812,228.23974609375,166.65487670898438,237.07020568847656,219.39805603027344,235.58700561523438,204.4341583251953,0
1241,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3429718017578,14.027345657348633,151.55142211914062,14.161367416381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.37265014648438,45.63603591918945,152.8619842529297,46.4743537902832,155.44236755371094,67.3030776977539,156.36410522460938,67.94825744628906,157.62518310546875,89.4179916381836,158.25160217285156,89.48129272460938,0
1241,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1242,0,0.0,0.0,0.0,0.0,0.0,0.0,214.54583740234375,62.372596740722656,0.0,0.0,207.2821502685547,80.27334594726562,236.2677764892578,79.14620971679688,188.81939697265625,95.35386657714844,240.6642303466797,101.37468719482422,190.31668090820312,87.08251953125,0.0,0.0,213.35159301757812,131.47459411621094,232.09983825683594,129.88893127441406,209.34046936035156,172.12945556640625,228.47706604003906,164.8203887939453,214.32728576660156,216.118896484375,237.78265380859375,201.25575256347656,0
1242,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1243,0,0.0,0.0,0.0,0.0,0.0,0.0,214.59518432617188,62.260013580322266,0.0,0.0,207.4786834716797,80.0717544555664,236.53611755371094,78.66468048095703,188.91909790039062,95.15948486328125,0.0,0.0,190.53587341308594,86.77659606933594,0.0,0.0,213.53762817382812,130.7583770751953,232.25587463378906,128.91049194335938,209.6822509765625,171.78790283203125,228.2112274169922,163.93099975585938,214.34109497070312,215.7950897216797,237.9554443359375,199.77345275878906,0
1244,0,0.0,0.0,0.0,0.0,0.0,0.0,214.6275634765625,62.26100158691406,0.0,0.0,207.6266326904297,80.10946655273438,236.5644989013672,78.5736083984375,189.05435180664062,95.12965393066406,0.0,0.0,190.3414306640625,86.79402923583984,0.0,0.0,213.67892456054688,130.73370361328125,232.300048828125,128.7897186279297,209.75502014160156,171.78013610839844,228.1241455078125,163.75575256347656,214.47410583496094,215.73483276367188,237.95538330078125,199.39381408691406,0
1245,0,0.0,0.0,0.0,0.0,0.0,0.0,214.6513671875,62.28078079223633,0.0,0.0,207.66744995117188,80.08915710449219,236.5498504638672,78.5892105102539,189.1194305419922,95.09518432617188,0.0,0.0,190.25360107421875,86.88682556152344,0.0,0.0,213.6488800048828,130.7529754638672,232.2400665283203,128.81884765625,209.7447967529297,171.77012634277344,228.12928771972656,163.7307891845703,214.4607391357422,215.67013549804688,237.9320068359375,199.30593872070312,0
1246,0,0.0,0.0,0.0,0.0,0.0,0.0,205.4613037109375,65.50574493408203,0.0,0.0,198.8058624267578,84.46453857421875,228.81735229492188,81.00440216064453,180.53384399414062,100.22164916992188,231.7651824951172,98.52622985839844,181.88162231445312,87.50926971435547,0.0,0.0,204.46456909179688,139.36097717285156,226.64297485351562,137.1060791015625,193.15904235839844,176.10055541992188,227.60162353515625,170.53590393066406,185.3514404296875,214.54530334472656,237.61460876464844,204.15199279785156,0
1247,0,0.0,0.0,0.0,0.0,0.0,0.0,205.4759063720703,65.49832916259766,0.0,0.0,198.81005859375,84.45909118652344,228.823486328125,81.08787536621094,180.54306030273438,100.23764038085938,232.23049926757812,99.42367553710938,181.88912963867188,87.5566635131836,0.0,0.0,204.46490478515625,139.37269592285156,226.630615234375,137.14756774902344,193.06118774414062,176.13461303710938,227.62252807617188,170.56468200683594,185.32882690429688,214.56271362304688,237.6513671875,204.2433319091797,0
1248,0,0.0,0.0,0.0,0.0,0.0,0.0,205.56793212890625,65.44561767578125,0.0,0.0,198.7218475341797,84.5528335571289,229.26133728027344,81.65853881835938,180.48550415039062,100.15017700195312,235.05064392089844,100.60586547851562,182.0389862060547,87.776611328125,0.0,0.0,204.18014526367188,139.54501342773438,226.42007446289062,137.407470703125,193.24505615234375,176.497314453125,227.53097534179688,170.5570526123047,185.42770385742188,215.0222930908203,237.55931091308594,204.0667266845703,0
1249,0,0.0,0.0,0.0,0.0,0.0,0.0,205.52056884765625,65.35166931152344,0.0,0.0,198.78396606445312,84.45486450195312,228.97747802734375,81.4469223022461,180.51417541503906,100.17253112792969,233.70269775390625,100.37809753417969,182.0087890625,87.8164291381836,0.0,0.0,204.31637573242188,139.19497680664062,226.4202423095703,137.03433227539062,193.33192443847656,176.19647216796875,227.52032470703125,170.34165954589844,185.4734649658203,214.9323272705078,237.45443725585938,204.00074768066406,0
1250,0,0.0,0.0,0.0,0.0,0.0,0.0,205.61300659179688,64.26336669921875,0.0,0.0,198.92970275878906,84.23367309570312,228.94139099121094,81.60089874267578,183.78640747070312,100.75629425048828,240.47418212890625,94.84510803222656,182.34698486328125,87.3236083984375,0.0,0.0,205.33123779296875,137.23712158203125,226.44908142089844,135.55294799804688,192.1979217529297,172.74676513671875,226.78485107421875,165.91754150390625,186.50985717773438,213.8056640625,234.05810546875,199.5694122314453,0
1250,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1251,0,0.0,0.0,0.0,0.0,0.0,0.0,193.41140747070312,66.74603271484375,0.0,0.0,189.4314727783203,84.2670669555664,210.52577209472656,81.69715881347656,168.5281524658203,100.18705749511719,194.8564453125,94.55101013183594,159.64108276367188,87.57363891601562,0.0,0.0,197.37075805664062,135.3247833251953,216.2637176513672,132.3131103515625,179.9352569580078,170.78594970703125,217.18312072753906,163.9974365234375,168.02850341796875,209.41812133789062,234.0797119140625,194.95611572265625,0
1251,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1252,0,0.0,0.0,0.0,0.0,0.0,0.0,193.01254272460938,67.06922912597656,0.0,0.0,188.49046325683594,85.06967163085938,212.24276733398438,81.23149871826172,169.8756561279297,100.5527572631836,0.0,0.0,159.8445281982422,88.19967651367188,0.0,0.0,196.31529235839844,134.82611083984375,216.16287231445312,131.47720336914062,180.99879455566406,170.6258087158203,216.75205993652344,162.80384826660156,167.4828643798828,208.87033081054688,233.7859649658203,193.9246826171875,0
1252,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1253,0,0.0,0.0,0.0,0.0,0.0,0.0,193.0525360107422,67.03067016601562,0.0,0.0,188.4820556640625,85.15104675292969,212.03167724609375,81.28801727294922,169.95343017578125,100.5029296875,0.0,0.0,159.86204528808594,88.21683502197266,0.0,0.0,196.32359313964844,134.78126525878906,216.08612060546875,131.4342041015625,180.99423217773438,170.6193389892578,216.79843139648438,162.78408813476562,167.50399780273438,208.82058715820312,233.78231811523438,193.8820037841797,0
1253,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1254,0,0.0,0.0,0.0,0.0,0.0,0.0,193.2162628173828,66.90376281738281,0.0,0.0,188.7629852294922,85.03427124023438,211.12310791015625,81.58450317382812,169.94529724121094,100.46174621582031,0.0,0.0,159.82305908203125,88.31304931640625,0.0,0.0,196.60035705566406,134.97035217285156,215.96527099609375,131.61512756347656,181.02626037597656,171.14097595214844,216.63002014160156,162.8394775390625,167.07418823242188,209.19834899902344,233.7786407470703,193.9124755859375,0
1254,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1255,0,0.0,0.0,0.0,0.0,0.0,0.0,193.27969360351562,67.04537200927734,0.0,0.0,188.75601196289062,84.75071716308594,210.281982421875,81.86112976074219,169.33509826660156,100.3414077758789,0.0,0.0,159.15365600585938,87.61368560791016,0.0,0.0,196.7533721923828,135.72572326660156,215.9783935546875,132.6364288330078,180.29217529296875,170.9409942626953,217.7257080078125,163.88218688964844,168.03912353515625,209.44912719726562,234.17689514160156,194.42401123046875,0
