frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
194,3,267.1056823730469,117.59757995605469,267.9310607910156,116.7724838256836,266.27606201171875,116.77404022216797,269.2641906738281,117.36746215820312,265.2438049316406,117.39607238769531,271.18829345703125,122.7174072265625,263.2899169921875,122.48001098632812,273.5474548339844,129.38082885742188,259.9273376464844,128.648681640625,273.0321960449219,135.43768310546875,262.16119384765625,133.8931121826172,269.6113586425781,135.69461059570312,264.8433837890625,135.61582946777344,268.2790222167969,144.56594848632812,265.51544189453125,144.5040283203125,266.588134765625,152.27688598632812,266.0910949707031,152.17559814453125,0
195,0,0.0,0.0,0.0,0.0,0.0,0.0,178.9447479248047,128.31236267089844,184.25657653808594,128.01129150390625,176.74818420410156,135.30506896972656,187.9658203125,134.22299194335938,174.17010498046875,142.61737060546875,193.49205017089844,137.82017517089844,0.0,0.0,189.2366180419922,135.43600463867188,178.5831756591797,150.20628356933594,186.01504516601562,149.8539581298828,178.7370147705078,159.79212951660156,186.00184631347656,160.31100463867188,179.52369689941406,170.1470947265625,186.1097412109375,170.23968505859375,0
195,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.38804626464844,130.77947998046875,162.2493896484375,137.408935546875,171.47059631347656,137.29295349121094,160.28778076171875,145.004638671875,173.02322387695312,145.0891876220703,0.0,0.0,0.0,0.0,163.8643035888672,151.96923828125,169.97789001464844,151.8934326171875,164.42431640625,163.28826904296875,169.6807403564453,163.09982299804688,165.708740234375,174.1141815185547,169.4843292236328,173.94149780273438,0
195,2,0.0,0.0,0.0,0.0,0.0,0.0,148.08819580078125,130.7859344482422,152.85348510742188,130.88600158691406,145.79249572753906,136.51622009277344,154.84033203125,136.69497680664062,142.97042846679688,144.0482177734375,157.5303955078125,143.92457580566406,142.97845458984375,150.80450439453125,157.28390502929688,149.705322265625,147.17701721191406,150.87985229492188,152.8109130859375,150.931884765625,147.4166717529297,160.7498779296875,151.6095733642578,160.82940673828125,148.524658203125,170.05242919921875,150.43124389648438,170.1891326904297,0
195,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.9366149902344,117.12662506103516,263.06451416015625,122.18360900878906,272.19085693359375,122.15541076660156,260.2471923828125,128.5640106201172,273.62078857421875,129.3955078125,262.23358154296875,134.193359375,273.72576904296875,135.89224243164062,264.5826721191406,135.77224731445312,270.2464599609375,135.739013671875,265.2380676269531,145.4862060546875,268.8731384277344,145.38864135742188,266.1021728515625,153.07606506347656,266.4210205078125,153.1133270263672,0
196,0,0.0,0.0,0.0,0.0,0.0,0.0,178.53424072265625,127.92561340332031,183.98699951171875,127.65296936035156,176.33291625976562,134.99034118652344,187.53219604492188,134.10462951660156,173.81417846679688,141.64187622070312,193.0784149169922,137.84219360351562,0.0,0.0,189.20291137695312,135.44635009765625,178.27993774414062,149.77822875976562,185.63540649414062,149.5223388671875,178.96084594726562,159.44654846191406,185.82960510253906,159.99179077148438,179.45037841796875,169.6707000732422,185.61163330078125,169.82373046875,0
196,1,0.0,0.0,0.0,0.0,0.0,0.0,147.95445251464844,130.55618286132812,152.8013916015625,130.6033477783203,145.66053771972656,136.4613037109375,154.9263458251953,136.5315704345703,142.7562255859375,144.1257781982422,157.64430236816406,143.88279724121094,143.3695831298828,150.45394897460938,157.1758270263672,149.43141174316406,147.1409149169922,151.11758422851562,152.9829559326172,151.11520385742188,147.1427764892578,160.92247009277344,151.81036376953125,160.9334716796875,148.2930450439453,170.1097869873047,150.56509399414062,170.1521453857422,0
196,2,0.0,0.0,0.0,0.0,0.0,0.0,164.36643981933594,131.55014038085938,0.0,0.0,162.55374145507812,137.42662048339844,171.1444854736328,137.26864624023438,160.02537536621094,145.06361389160156,173.1431884765625,144.95497131347656,0.0,0.0,0.0,0.0,164.00128173828125,152.0916748046875,169.59547424316406,151.9976043701172,164.5719757080078,162.88279724121094,169.14871215820312,162.77011108398438,165.4709930419922,173.09353637695312,168.4555206298828,172.94314575195312,0
196,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.8597412109375,116.96453857421875,263.3964538574219,122.27601623535156,272.24609375,122.1359634399414,260.88128662109375,128.60662841796875,273.8276672363281,129.20108032226562,263.006103515625,134.12091064453125,274.00994873046875,135.37115478515625,265.03985595703125,135.6619415283203,270.5540771484375,135.59059143066406,265.8652038574219,145.71498107910156,269.3727722167969,145.5546112060547,266.9053955078125,153.7239227294922,267.1847229003906,153.7495880126953,0
197,0,0.0,0.0,0.0,0.0,0.0,0.0,178.53213500976562,127.92852783203125,183.98143005371094,127.65278625488281,176.3334503173828,135.05230712890625,187.52220153808594,134.10888671875,173.79254150390625,141.90907287597656,193.0714111328125,137.8330841064453,0.0,0.0,189.1981201171875,135.41127014160156,178.2772979736328,149.8230438232422,185.62564086914062,149.53652954101562,178.95681762695312,159.51028442382812,185.8003387451172,160.0086669921875,179.43716430664062,169.71786499023438,185.57742309570312,169.7974395751953,0
197,1,0.0,0.0,0.0,0.0,0.0,0.0,147.94815063476562,130.58584594726562,152.80697631835938,130.6316680908203,145.65684509277344,136.47276306152344,154.94943237304688,136.53558349609375,142.76019287109375,144.12623596191406,157.65621948242188,143.85513305664062,143.34866333007812,150.4501953125,157.09556579589844,149.3721923828125,147.1377716064453,151.09475708007812,152.99807739257812,151.0887908935547,147.13902282714844,160.89306640625,151.7989959716797,160.9070281982422,148.29234313964844,170.0915985107422,150.53587341308594,170.13323974609375,0
197,2,0.0,0.0,0.0,0.0,0.0,0.0,164.32989501953125,131.49472045898438,0.0,0.0,162.5034942626953,137.4235076904297,171.0763702392578,137.29122924804688,159.98158264160156,145.1072540283203,172.9982452392578,145.088134765625,0.0,0.0,0.0,0.0,163.92808532714844,152.1778106689453,169.51197814941406,152.09515380859375,164.5792694091797,162.91064453125,169.0807647705078,162.80311584472656,165.51597595214844,173.06869506835938,168.386962890625,172.92904663085938,0
197,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.92279052734375,116.97981262207031,263.40228271484375,122.26191711425781,272.2740478515625,122.11762237548828,260.8779602050781,128.6074981689453,273.8329772949219,129.18397521972656,262.9996337890625,134.1119842529297,274.0068664550781,135.35182189941406,265.0403747558594,135.6543426513672,270.56427001953125,135.58277893066406,265.8803405761719,145.7023468017578,269.3887939453125,145.54440307617188,266.9048767089844,153.7332305908203,267.1733703613281,153.7498016357422,0
198,0,0.0,0.0,0.0,0.0,0.0,0.0,178.33265686035156,127.76902770996094,183.8273468017578,127.50918579101562,176.04148864746094,134.9434356689453,187.1273651123047,133.956787109375,173.4220428466797,141.78518676757812,192.68145751953125,137.63038635253906,0.0,0.0,189.0679168701172,135.1510467529297,178.12869262695312,149.65126037597656,185.36489868164062,149.3394775390625,179.05453491210938,159.57345581054688,185.5591583251953,159.90025329589844,179.65492248535156,170.1700439453125,185.32119750976562,169.67080688476562,0
198,1,0.0,0.0,0.0,0.0,0.0,0.0,147.9057159423828,130.33229064941406,152.9036102294922,130.41343688964844,145.53985595703125,136.14366149902344,155.08848571777344,136.29733276367188,142.61419677734375,143.795166015625,157.81716918945312,143.7579803466797,143.230224609375,150.32281494140625,157.30532836914062,149.4915313720703,146.8735809326172,150.91629028320312,152.95555114746094,150.9371337890625,146.65719604492188,160.82940673828125,151.77090454101562,160.88194274902344,147.52455139160156,170.2974090576172,150.46865844726562,170.38394165039062,0
198,2,0.0,0.0,0.0,0.0,0.0,0.0,164.2927703857422,130.86732482910156,168.97511291503906,130.785400390625,162.4119415283203,136.83688354492188,170.8828125,136.92767333984375,160.12977600097656,144.67205810546875,172.53294372558594,144.95274353027344,0.0,0.0,0.0,0.0,163.96070861816406,151.8955535888672,169.54949951171875,151.90025329589844,164.55030822753906,162.9582977294922,168.6726837158203,162.89132690429688,165.50289916992188,173.32794189453125,167.75991821289062,173.38052368164062,0
199,0,0.0,0.0,0.0,0.0,0.0,0.0,178.17774963378906,127.55667114257812,183.51907348632812,127.34828186035156,175.9552001953125,134.77598571777344,186.71763610839844,133.852294921875,173.5462646484375,141.76889038085938,192.18865966796875,137.63836669921875,0.0,0.0,188.6688690185547,135.24049377441406,178.07980346679688,149.68038940429688,185.01585388183594,149.38824462890625,179.3028106689453,160.16635131835938,185.0142822265625,160.44825744628906,179.87783813476562,171.07867431640625,184.30628967285156,170.57870483398438,0
199,1,0.0,0.0,0.0,0.0,0.0,0.0,148.00592041015625,129.79354858398438,0.0,0.0,145.31381225585938,135.72080993652344,155.13735961914062,135.96351623535156,142.86940002441406,143.29632568359375,157.5653076171875,143.3199005126953,143.2255401611328,149.42909240722656,157.1695556640625,149.44366455078125,146.4840087890625,149.95091247558594,152.944091796875,150.11866760253906,146.4053497314453,159.69329833984375,152.12408447265625,160.17906188964844,146.99322509765625,169.5918731689453,150.94021606445312,170.49879455566406,0
199,2,0.0,0.0,0.0,0.0,0.0,0.0,164.12088012695312,130.90814208984375,168.72608947753906,130.84213256835938,162.33999633789062,136.89271545410156,170.6989288330078,137.02626037597656,160.1029815673828,144.7447509765625,172.49053955078125,145.07708740234375,0.0,0.0,0.0,0.0,163.85707092285156,152.12908935546875,169.31060791015625,152.1445770263672,164.4103240966797,163.20472717285156,168.1868438720703,163.1809844970703,165.2734832763672,173.58102416992188,166.91900634765625,173.6773681640625,0
199,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.59173583984375,117.03961181640625,264.123779296875,122.03800964355469,272.2126770019531,121.98882293701172,261.1954650878906,128.66778564453125,274.5423278808594,128.7631072998047,0.0,0.0,274.7645568847656,134.17752075195312,266.1061706542969,135.26885986328125,271.26092529296875,135.28851318359375,267.29815673828125,143.325439453125,271.5773010253906,143.18763732910156,267.05291748046875,151.10667419433594,269.3431396484375,151.08059692382812,0
200,0,0.0,0.0,0.0,0.0,0.0,0.0,147.7733612060547,129.96090698242188,152.59860229492188,130.05560302734375,145.43658447265625,135.66697692871094,154.9056396484375,135.89195251464844,142.44265747070312,143.01840209960938,157.80084228515625,143.20565795898438,142.801025390625,149.42063903808594,157.0484161376953,148.9386444091797,146.55943298339844,150.20120239257812,152.67115783691406,150.2309112548828,146.05731201171875,160.01918029785156,151.708251953125,160.09100341796875,146.72474670410156,169.99571228027344,150.71749877929688,170.097412109375,0
200,1,0.0,0.0,0.0,0.0,0.0,0.0,178.0217742919922,127.42134094238281,183.30905151367188,127.22483825683594,175.9373779296875,134.6770477294922,186.5186767578125,133.76490783691406,173.83786010742188,141.76473999023438,191.84597778320312,137.561767578125,0.0,0.0,188.49729919433594,135.2193603515625,178.1055450439453,149.4580078125,184.81434631347656,149.1825408935547,179.7438201904297,159.78961181640625,184.522216796875,160.1888885498047,180.51449584960938,170.53155517578125,183.2976531982422,170.3280029296875,0
200,2,0.0,0.0,0.0,0.0,0.0,0.0,163.91952514648438,131.0781707763672,0.0,0.0,162.2646026611328,137.1265869140625,170.51837158203125,137.26181030273438,160.24732971191406,145.03172302246094,172.44212341308594,145.35147094726562,0.0,0.0,0.0,0.0,163.80715942382812,152.2220916748047,169.1504364013672,152.23377990722656,164.3374481201172,163.29598999023438,167.7714385986328,163.28680419921875,165.29437255859375,173.72830200195312,166.37884521484375,173.8241729736328,0
200,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.1889953613281,117.43385314941406,264.44842529296875,122.04956817626953,272.900390625,122.18241882324219,261.1558837890625,128.6212921142578,275.2980651855469,129.07098388671875,262.7096252441406,133.50022888183594,275.52984619140625,134.6461639404297,266.23602294921875,135.01083374023438,271.7222900390625,135.10305786132812,267.15045166015625,143.4287872314453,272.3451232910156,143.3720245361328,266.9580078125,151.708251953125,270.5677490234375,151.80079650878906,0
201,0,0.0,0.0,0.0,0.0,0.0,0.0,147.4647674560547,130.4990234375,0.0,0.0,145.41026306152344,135.92047119140625,154.7728729248047,136.08822631835938,142.48667907714844,143.4541778564453,157.237060546875,143.67977905273438,143.02239990234375,149.35289001464844,155.89125061035156,149.13998413085938,146.53623962402344,150.58206176757812,152.68695068359375,150.5647430419922,145.95567321777344,160.5668182373047,151.800537109375,160.55760192871094,146.23001098632812,170.88973999023438,150.68765258789062,170.8983154296875,0
201,1,0.0,0.0,0.0,0.0,0.0,0.0,178.2181854248047,127.43191528320312,182.85658264160156,127.2932357788086,176.14389038085938,134.46908569335938,186.11953735351562,133.74273681640625,173.67674255371094,141.9750213623047,191.35159301757812,137.2836151123047,0.0,0.0,188.13986206054688,135.4526824951172,178.6002197265625,149.10597229003906,184.7005615234375,148.8815460205078,180.0657196044922,159.88604736328125,183.8661346435547,160.22093200683594,180.8558807373047,170.38986206054688,182.73826599121094,169.81602478027344,0
201,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.6497802734375,130.94216918945312,161.84951782226562,137.3364715576172,170.50091552734375,137.3951873779297,160.44769287109375,145.17434692382812,172.1086883544922,145.2521209716797,0.0,0.0,0.0,0.0,163.45428466796875,152.10816955566406,168.97341918945312,152.10159301757812,164.08682250976562,163.4725341796875,167.51133728027344,163.40399169921875,165.33839416503906,174.3116455078125,166.25706481933594,174.2812042236328,0
201,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.192138671875,117.3543930053711,264.31097412109375,122.29621124267578,273.03607177734375,122.24395751953125,261.49169921875,128.48092651367188,275.2460632324219,128.9757843017578,0.0,0.0,275.7056579589844,134.55030822753906,266.1054382324219,134.50299072265625,271.91845703125,134.5470733642578,266.5230712890625,143.6686553955078,272.68023681640625,143.54127502441406,266.8286437988281,152.2278289794922,271.8695068359375,152.26402282714844,0
202,0,0.0,0.0,0.0,0.0,0.0,0.0,147.34605407714844,130.2986297607422,0.0,0.0,145.33656311035156,135.79969787597656,154.59393310546875,135.99603271484375,142.492431640625,143.42819213867188,156.8936767578125,143.80865478515625,143.01060485839844,149.3797149658203,0.0,0.0,146.45042419433594,150.5452117919922,152.573486328125,150.53851318359375,145.8458709716797,160.39930725097656,151.71934509277344,160.4026641845703,146.010498046875,170.49127197265625,150.6668243408203,170.51480102539062,0
202,1,0.0,0.0,0.0,0.0,0.0,0.0,177.8961944580078,127.44483184814453,182.83322143554688,127.1884536743164,175.62680053710938,134.358154296875,186.21205139160156,133.68832397460938,172.95603942871094,141.36727905273438,191.4171905517578,137.3933868408203,0.0,0.0,0.0,0.0,177.8370361328125,148.69830322265625,184.4722442626953,148.6326446533203,179.26461791992188,159.7349395751953,183.4146728515625,160.32623291015625,180.2967529296875,170.15902709960938,182.31529235839844,170.0621795654297,0
202,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.20285034179688,136.74920654296875,170.1441192626953,136.82199096679688,160.294921875,144.56761169433594,172.09515380859375,144.6388397216797,0.0,0.0,0.0,0.0,163.75482177734375,151.7152862548828,168.86590576171875,151.70619201660156,164.25799560546875,162.82598876953125,167.31326293945312,162.7675323486328,165.23162841796875,173.20130920410156,166.0123291015625,173.25546264648438,0
203,0,0.0,0.0,0.0,0.0,0.0,0.0,147.35035705566406,130.28961181640625,0.0,0.0,145.33921813964844,135.79217529296875,154.59307861328125,135.9945068359375,142.49685668945312,143.43011474609375,156.89004516601562,143.8173370361328,143.00772094726562,149.38148498535156,0.0,0.0,146.4459686279297,150.5540771484375,152.56614685058594,150.54986572265625,145.84584045410156,160.41342163085938,151.712890625,160.4202117919922,146.00596618652344,170.514892578125,150.65162658691406,170.54205322265625,0
