frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
606,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.72377014160156,142.86996459960938,156.7982177734375,139.88992309570312,146.04949951171875,143.63250732421875,163.12225341796875,135.2383270263672,148.11087036132812,134.88589477539062,159.16966247558594,128.17198181152344,157.73394775390625,140.89732360839844,167.03131103515625,139.722412109375,156.48805236816406,123.88692474365234,171.88844299316406,121.08332061767578,163.84744262695312,128.56007385253906,181.3809814453125,130.85720825195312,0
606,1,202.49343872070312,65.53640747070312,203.2154541015625,64.76829528808594,201.9556884765625,64.7051773071289,0.0,0.0,0.0,0.0,205.6436004638672,69.99839782714844,200.12940979003906,69.97702026367188,206.4136962890625,75.82151794433594,198.6073455810547,75.74872589111328,205.54702758789062,79.93511199951172,196.84573364257812,80.7646484375,204.17710876464844,80.96443939208984,200.65524291992188,80.89743041992188,203.8192138671875,89.46125030517578,201.25975036621094,89.32888793945312,203.6104736328125,97.20816802978516,201.80661010742188,97.12698364257812,0
607,0,0.0,0.0,0.0,0.0,0.0,0.0,143.73817443847656,138.00149536132812,0.0,0.0,144.34481811523438,143.4365692138672,158.0181427001953,140.83212280273438,145.46560668945312,142.4034423828125,164.3256072998047,135.20883178710938,147.86741638183594,134.6681365966797,160.81163024902344,127.51289367675781,157.0283660888672,139.4537353515625,167.072265625,138.4227294921875,157.79061889648438,123.4934310913086,172.0950927734375,121.18679809570312,165.95375061035156,129.06483459472656,181.34860229492188,131.4054412841797,0
607,1,202.4969024658203,65.5373764038086,203.21571350097656,64.76689147949219,201.95693969726562,64.70526885986328,0.0,0.0,0.0,0.0,205.6524658203125,70.01178741455078,200.11302185058594,69.98729705810547,206.46884155273438,75.86085510253906,198.59620666503906,75.7510986328125,205.71975708007812,80.1151123046875,196.85061645507812,80.7882308959961,204.19737243652344,80.96929931640625,200.66415405273438,80.90493774414062,203.83541870117188,89.4676513671875,201.26559448242188,89.34313201904297,203.6146697998047,97.21210479736328,201.82225036621094,97.14179229736328,0
608,0,0.0,0.0,0.0,0.0,0.0,0.0,143.02572631835938,137.4601593017578,0.0,0.0,143.81651306152344,142.463623046875,155.9352569580078,140.89610290527344,145.5323028564453,141.4737548828125,161.29832458496094,136.53753662109375,148.21926879882812,134.07676696777344,157.6993408203125,129.04147338867188,157.15455627441406,139.2488555908203,166.272705078125,138.759765625,158.6613006591797,123.26551818847656,172.3881072998047,121.30182647705078,166.95269775390625,129.7849884033203,181.70181274414062,131.72760009765625,0
608,1,202.49700927734375,65.53582000732422,203.21627807617188,64.7655258178711,201.95639038085938,64.703857421875,0.0,0.0,0.0,0.0,205.6529541015625,70.010009765625,200.1118621826172,69.98469543457031,206.4742431640625,75.86123657226562,198.5949249267578,75.74777221679688,205.72918701171875,80.12627410888672,196.84890747070312,80.79027557373047,204.20057678222656,80.97235107421875,200.66720581054688,80.90800476074219,203.8376922607422,89.4723892211914,201.2707977294922,89.34799194335938,203.61509704589844,97.2194595336914,201.82501220703125,97.14856719970703,0
609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.8961181640625,142.38803100585938,155.93028259277344,140.81407165527344,145.45870971679688,141.19659423828125,162.25999450683594,135.26519775390625,148.00173950195312,133.68310546875,158.49183654785156,127.30535125732422,157.65676879882812,138.6705322265625,166.4639892578125,138.28395080566406,159.87286376953125,122.06777954101562,172.2766876220703,120.4458999633789,169.91583251953125,131.32998657226562,182.17340087890625,132.23471069335938,0
609,1,202.47837829589844,65.54679870605469,203.21636962890625,64.796142578125,202.00433349609375,64.6873779296875,204.57366943359375,65.35296630859375,0.0,0.0,205.6164093017578,70.10073852539062,200.15512084960938,69.8499526977539,206.3195343017578,76.11975860595703,198.4576873779297,75.69104766845703,205.3442840576172,80.24122619628906,196.80142211914062,80.45723724365234,204.0478973388672,81.11769104003906,200.61260986328125,80.97030639648438,203.75173950195312,89.70863342285156,201.27484130859375,89.47830963134766,203.26602172851562,97.21842193603516,201.7479248046875,96.9883041381836,0
610,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0341339111328,141.69622802734375,151.73484802246094,140.4676971435547,146.10980224609375,141.38705444335938,152.92213439941406,136.0784454345703,145.40728759765625,135.69488525390625,149.03993225097656,134.06631469726562,159.38397216796875,139.28443908691406,163.7725830078125,139.18992614746094,160.9146270751953,119.00370788574219,168.24102783203125,117.79246520996094,172.487060546875,127.16626739501953,178.6516876220703,128.58197021484375,0
610,1,202.4123992919922,65.3492202758789,203.11497497558594,64.58253479003906,201.90304565429688,64.5186538696289,0.0,0.0,0.0,0.0,205.3255615234375,69.93831634521484,200.18214416503906,69.7790298461914,206.3378143310547,76.11439514160156,198.75244140625,75.65657043457031,205.88143920898438,80.43231964111328,197.05897521972656,80.53646850585938,204.0517120361328,81.02465057373047,200.8361358642578,80.91837310791016,203.707763671875,89.64420318603516,201.2825927734375,89.46055603027344,203.5477294921875,97.46581268310547,201.98666381835938,97.42100524902344,0
611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.15664672851562,141.9357452392578,152.14122009277344,140.0652313232422,145.70265197753906,140.86627197265625,155.56016540527344,133.52183532714844,0.0,0.0,151.84457397460938,131.34213256835938,158.44984436035156,140.53494262695312,163.6285400390625,140.22613525390625,160.3397979736328,119.04275512695312,168.64404296875,117.88236236572266,171.43760681152344,127.63624572753906,178.5799102783203,128.87091064453125,0
611,1,202.50637817382812,65.54507446289062,203.24264526367188,64.79434967041016,202.03506469726562,64.6817398071289,204.58941650390625,65.36039733886719,0.0,0.0,205.6220245361328,70.11749267578125,200.17977905273438,69.84302520751953,206.3090057373047,76.15612030029297,198.4622802734375,75.6722412109375,205.33328247070312,80.31694793701172,196.77798461914062,80.45616149902344,204.05740356445312,81.11042022705078,200.6353302001953,80.95222473144531,203.71083068847656,89.70783996582031,201.29173278808594,89.46653747558594,203.19061279296875,97.22354125976562,201.75340270996094,96.97965240478516,0
612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.05902099609375,142.2491912841797,152.718017578125,140.06639099121094,145.4412384033203,141.2648468017578,155.9237518310547,133.2476806640625,0.0,0.0,151.818115234375,131.38009643554688,158.15733337402344,140.77484130859375,163.8123779296875,140.32177734375,159.88180541992188,118.87432861328125,168.62954711914062,117.63970947265625,171.41439819335938,127.50627136230469,178.715087890625,128.67294311523438,0
612,1,202.5109405517578,65.54507446289062,203.24752807617188,64.79375457763672,202.03736877441406,64.68132019042969,204.593505859375,65.359619140625,0.0,0.0,205.62771606445312,70.11841583251953,200.17417907714844,69.84217071533203,206.33059692382812,76.16255187988281,198.45457458496094,75.66783142089844,205.37860107421875,80.35868835449219,196.77490234375,80.45857238769531,204.0655517578125,81.109130859375,200.63809204101562,80.95133972167969,203.7169952392578,89.70599365234375,201.30104064941406,89.46638488769531,203.1871795654297,97.21709442138672,201.75961303710938,96.97474670410156,0
613,0,0.0,0.0,0.0,0.0,0.0,0.0,140.95416259765625,137.3357391357422,0.0,0.0,144.5161590576172,142.176025390625,153.0238037109375,140.15850830078125,145.18885803222656,140.6539764404297,157.49073791503906,132.68731689453125,0.0,0.0,153.379638671875,130.07192993164062,157.59844970703125,140.6836395263672,163.77304077148438,140.33175659179688,159.50946044921875,118.73709869384766,168.82350158691406,117.74056243896484,170.7377471923828,127.7295913696289,178.55796813964844,128.93162536621094,0
613,1,202.41879272460938,65.34883880615234,203.12002563476562,64.57947540283203,201.90611267089844,64.5174789428711,0.0,0.0,0.0,0.0,205.34185791015625,69.9344711303711,200.17616271972656,69.78042602539062,206.35751342773438,76.11788940429688,198.7551727294922,75.66193389892578,205.90609741210938,80.44620513916016,197.0654296875,80.54493713378906,204.08462524414062,81.00699615478516,200.8537139892578,80.90377807617188,203.7353973388672,89.65072631835938,201.2900848388672,89.47059631347656,203.58584594726562,97.50778198242188,202.00970458984375,97.46591186523438,0
614,0,0.0,0.0,0.0,0.0,0.0,0.0,141.035888671875,137.3533935546875,0.0,0.0,144.48939514160156,141.98362731933594,153.4216766357422,140.31639099121094,144.97193908691406,140.3185272216797,157.90579223632812,132.96929931640625,0.0,0.0,153.95008850097656,130.18612670898438,157.51942443847656,140.2604522705078,163.96153259277344,140.068603515625,159.3101806640625,118.21221160888672,168.94171142578125,117.48106384277344,170.58157348632812,127.51724243164062,178.5420684814453,128.92453002929688,0
614,1,202.55760192871094,65.51516723632812,203.2731475830078,64.7366943359375,202.01470947265625,64.673095703125,0.0,0.0,0.0,0.0,205.7149200439453,70.04856872558594,200.12899780273438,70.00045013427734,206.59896850585938,75.98229217529297,198.5965118408203,75.76056671142578,205.9671630859375,80.4945297241211,196.850830078125,80.83245849609375,204.25375366210938,81.00776672363281,200.69813537597656,80.93817901611328,203.8856964111328,89.54507446289062,201.3435821533203,89.42398834228516,203.5635528564453,97.29292297363281,201.8429412841797,97.23225402832031,0
615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.7428741455078,145.09466552734375,148.17950439453125,137.855712890625,0.0,0.0,154.61180114746094,132.6021728515625,0.0,0.0,0.0,0.0,157.638916015625,142.7933807373047,162.59230041503906,139.84471130371094,157.17269897460938,124.89057922363281,165.46749877929688,120.11044311523438,169.13002014160156,134.3263397216797,177.79100036621094,131.43263244628906,0
615,1,202.43875122070312,65.33670043945312,203.13156127929688,64.56560516357422,201.9252471923828,64.50668334960938,0.0,0.0,0.0,0.0,205.4071807861328,69.95965576171875,200.15789794921875,69.80128479003906,206.48805236816406,76.19523620605469,198.74073791503906,75.68122100830078,206.16661071777344,80.66242980957031,197.02536010742188,80.55226135253906,204.14759826660156,81.05862426757812,200.87440490722656,80.95510864257812,203.7759552001953,89.66649627685547,201.29998779296875,89.49179077148438,203.5712890625,97.49647521972656,202.04470825195312,97.46055603027344,0
616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.77090454101562,145.44183349609375,148.83432006835938,137.4850616455078,0.0,0.0,155.989990234375,132.43484497070312,0.0,0.0,0.0,0.0,157.69630432128906,142.72259521484375,163.07797241210938,139.36378479003906,157.23516845703125,125.5113754272461,165.67636108398438,119.89282989501953,168.44834899902344,134.11181640625,177.76507568359375,131.19277954101562,0
616,1,202.517578125,65.42135620117188,203.19000244140625,64.63945770263672,201.9893035888672,64.58589935302734,0.0,0.0,0.0,0.0,205.48886108398438,70.11247253417969,200.28306579589844,69.97372436523438,206.5976104736328,76.33134460449219,198.6133575439453,75.8416748046875,206.2104949951172,80.6817626953125,196.75686645507812,80.64374542236328,204.2032928466797,81.26548767089844,200.95187377929688,81.16758728027344,203.93374633789062,89.8023910522461,201.5425262451172,89.6393814086914,203.6979522705078,97.54307556152344,202.06085205078125,97.49818420410156,0
617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.68112182617188,145.43455505371094,148.80516052246094,137.278076171875,0.0,0.0,156.48426818847656,132.1832733154297,0.0,0.0,0.0,0.0,157.70068359375,142.81234741210938,163.10446166992188,139.3743896484375,157.31382751464844,125.48925018310547,165.77581787109375,119.76127624511719,168.2825469970703,134.48516845703125,177.79505920410156,131.52122497558594,0
617,1,202.5172119140625,65.41482543945312,203.1868133544922,64.6341323852539,201.9905548095703,64.58277893066406,0.0,0.0,0.0,0.0,205.5110626220703,70.09565734863281,200.28338623046875,69.96422576904297,206.60284423828125,76.2982177734375,198.62229919433594,75.82929992675781,206.18951416015625,80.60154724121094,196.76498413085938,80.61480712890625,204.2177276611328,81.24319458007812,200.95639038085938,81.14508056640625,203.89675903320312,89.7627944946289,201.50674438476562,89.59801483154297,203.6630096435547,97.51049041748047,202.08526611328125,97.4652328491211,0
618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.54193115234375,134.28536987304688,143.16368103027344,144.67041015625,149.00514221191406,136.16835021972656,145.27561950683594,150.7116241455078,156.51318359375,131.56124877929688,0.0,0.0,157.66055297851562,129.29400634765625,157.6416473388672,142.65924072265625,161.90936279296875,139.12789916992188,160.5425262451172,123.66866302490234,166.05238342285156,117.04664611816406,170.16793823242188,130.4295196533203,175.0147247314453,127.87249755859375,0
618,1,202.51380920410156,65.41447448730469,203.18331909179688,64.636474609375,201.99386596679688,64.58370208740234,0.0,0.0,0.0,0.0,205.50973510742188,70.07135009765625,200.29129028320312,69.94500732421875,206.54989624023438,76.24699401855469,198.6362762451172,75.80841064453125,205.96282958984375,80.43653869628906,196.75059509277344,80.56732177734375,204.19432067871094,81.211181640625,200.93063354492188,81.11077880859375,203.874755859375,89.68939208984375,201.45741271972656,89.51921081542969,203.70086669921875,97.42427062988281,202.10008239746094,97.3729248046875,0
619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.93386840820312,144.59205627441406,145.0203399658203,133.06625366210938,144.99122619628906,150.3972930908203,152.83372497558594,129.03500366210938,0.0,0.0,155.42214965820312,127.67933654785156,159.7756805419922,142.12942504882812,161.45828247070312,137.42349243164062,162.81507873535156,127.48719787597656,165.02549743652344,119.11504364013672,171.27365112304688,133.20001220703125,173.58078002929688,130.00413513183594,0
619,1,202.5841827392578,65.58055877685547,203.2955780029297,64.7938461303711,202.03111267089844,64.73851013183594,0.0,0.0,0.0,0.0,205.77493286132812,70.04569244384766,200.13818359375,70.0175552368164,206.58779907226562,75.96117401123047,198.58721923828125,75.76428985595703,205.81312561035156,80.33793640136719,196.812744140625,80.7662353515625,204.30201721191406,80.93473052978516,200.712646484375,80.8671875,203.8541717529297,89.47035217285156,201.2872314453125,89.34896850585938,203.51824951171875,97.23004913330078,201.8540496826172,97.17486572265625,0
620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.9849090576172,144.43373107910156,144.752685546875,133.10476684570312,145.30401611328125,150.4661865234375,152.93707275390625,129.2791748046875,0.0,0.0,155.55865478515625,127.7187271118164,159.83929443359375,141.98175048828125,161.24449157714844,137.38536071777344,163.04824829101562,127.43025970458984,164.88633728027344,119.23153686523438,171.67323303222656,133.2445526123047,173.36883544921875,130.080078125,0
620,1,202.59661865234375,65.5830078125,203.3090362548828,64.79257202148438,202.03848266601562,64.74009704589844,0.0,0.0,0.0,0.0,205.79153442382812,70.03073120117188,200.14642333984375,70.01155853271484,206.58087158203125,75.94593811035156,198.5974884033203,75.7596435546875,205.80747985839844,80.32194519042969,196.82760620117188,80.76812744140625,204.3313446044922,80.90545654296875,200.73580932617188,80.84184265136719,203.87985229492188,89.45704650878906,201.31878662109375,89.33895111083984,203.4952392578125,97.22647094726562,201.8622589111328,97.17950439453125,0
621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0874481201172,145.19363403320312,145.5382843017578,134.64300537109375,144.1315155029297,151.18743896484375,152.3968048095703,129.63145446777344,0.0,0.0,153.3465576171875,128.11221313476562,158.32061767578125,141.95455932617188,161.02801513671875,137.72369384765625,161.469482421875,125.25286102294922,165.06105041503906,117.94776153564453,170.91021728515625,132.71780395507812,174.02772521972656,130.28378295898438,0
